idx,condition_id,outcome_prices,end_date,seen_at
12416,0x68a36fc6673be1ca8df37125f6fdb9a656bc5246bd508d6af4069b489f8e7458,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12417,0xb3fd9f74b4def5a0db2f76ce975e0a3ceccebd5cbb0583d70eecc04d4ab874be,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12418,0xbf69e21fc132d4a9d8a18653f19939f2b7161d674558259ffcd171977563f87c,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12419,0xa3d7d54d140da111dad8b2efd3bbdf073b95e6fcdd3bfc4e0d0ce7ebface713a,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12420,0x6c097e6f0669870ff9cbadadddea95c5ca043d02082e5c590dbd4b0e161bcb97,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12421,0x8e8c97bf18315834e3e3231a1ecd3508b091ce2e57d54129ffc33ddac3daa810,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12422,0x43601eae9ba25134cc4e980b01f1c27ebd885364b4376f04c887103398751f26,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12423,0x4b1584c7dcb358cd1a99f23b35c1e7347707101f7f05381a77367338700b6072,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12424,0x4228eb3116b938e84cc8c5a3a4c96cebeee8a796bd6adb11500dbd879ba0206f,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12425,0xcfdb0e41ed381aecee99a63a7412706aceb527bbaf06c0b29eed249eb4960d75,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12426,0x4677583b7919904bbd3d6443a0cf8ca927af971667cfdcd9fa45a4f64ff8c3bb,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12427,0x3f4b897bcc768698631a9fb55ca7a9b4691d8d017c64f2492f8314c469fd7a5e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12428,0x8188a5778400e3cb7b6188a79446964617c976f69d2ac7d53bfd35cf1ff0e27f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12429,0xfa9078088823752c45abff4249d83786c7a124d9e071468757f93a5a2bf66509,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12430,0x205011fbdb4110ce45c6cf5c71baf95c781f44d250ed2c1fb6e364e7df563dd0,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12431,0x7608805e717a7144530b3f67fc5335b21c041eb9bc332f326aff316ab944146e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12432,0x36b9a8cbc7cbd3a466428efa84db9f80e7df95ee68c629dd0c696b2fc7799834,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12433,0xab71a86971c99b1a39e89be9309f9bae5cfd0457e4802140ac56dba560a70d6c,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12434,0x857a26c1aaa8b9ac0be576eb90241c270ac417f3a2b9979a248546fe11adeb7b,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12435,0x1c2994971b7aa4b23a10a8ed4bc1a2406248d824f0fe70435945f649675f200e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12448,0x26c96cc01b33c085136d20c53e0c8406be04ae7e75136447a145fc78070032d6,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12449,0x387d7d6899075d25357789693aa548f179a69757ecc46ddc3cd0c32517e16755,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12450,0xa2976459345b6d9aa4467400982f0812266edfb74c366555f0da31ed457976d9,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12451,0x4f3b4328aa20615bc5d332dcd145f9fc260735ff093dea054749e58c726d887e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12452,0xb5e4ca3709b4b88c79214d3418f56f29d42fbbdfd68a4845d0f379bb3e297e8d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12453,0xb07f242b5160c6c840af9d9be147c39c03edcf6c50e90bcb08be5ded48dfb2eb,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12454,0xb7ec6065fb4c2b1dae96c5d1572bff0eb3d59c17ff7cc4b8ecf6a439c2d6444c,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12456,0x88a791aaad8bbb1118cd33d95751a144f039812f42241b3c0ff2ba21634373ce,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12457,0xba5e04fa950acea70e8a7c042e6a42de34de71a2381c55cf088821a0c154f9a3,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12458,0xaadde939df2819db0178d1bf857a534e47ad4fb88072f63de3c5caf67991495b,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12459,0xd2d521175cdf0764afb857dee40e7d30f2016269f5a187cc50d9bf55ea0b2c55,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12460,0x14712c3d4c053089a57e028406df359a8a2a330aa5b5749aa39b7892c28f8080,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12461,0x14fbd2e0a712503536c9ed45745a56357ba5c0531d0980b0b7d57cc59aa6f9ec,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12462,0xe533d90da03925b46b61f6603d94454470949680999b8782ba097c99bf9567cb,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12463,0xa97feb5feaf017b22c1094ebaff25c7a9156a4b92569789dd7a02170d5c6907e,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12464,0x5b41c68b35037185fd86a0c74598908d2b20a5bd379e2b532020eb4a89e0d792,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12465,0x8d2de2d5f037738f09dab9f551ca78605b2219968cf6b6480a289399d2506146,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12466,0x0f18c8e534a963b336e7b8c3926fa20f1449d81c711251b4d1ee7f84249c27cb,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12478,0x96992bc817c7be4d6147d59d5c2c90aea93eba7fb1e0382698587cd11f6fa225,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12479,0x17f37af51ef22c7bb0498415d390faecd7ab232a734541eeb9c4935db04510bf,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12480,0x86a1166d07b72c00c952e9619ac65cfa9a827c0d3d30f0bd9c9e26ba0a33fa64,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12481,0xf8647d8408a26a6e99cee2265093b90147cf0dddd822a2eb8b21412f4dcd63d7,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12482,0xba2104836a213e84bc682c0039b5a0b4502256086399c063755fb238d480a53c,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12483,0xea7aff354a9d11ac297764432730dd2d8f4030d6d23ad8c6cd9bff4e037299f3,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12484,0x6d95a45505ad8f5743c04893d2923dedb3e15f4397980e3ff78e38d028e4ce90,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12485,0xd10b83c2ac5bed0090b98b81844fb58a0dbc9f00f7338ad54ca48f8b9f468295,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12486,0x01f674cea94582e9d38577ca82c131e2bb2d611a288aa997a3fd1d4f5872f5a5,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12487,0x8f5d7bf7c056dec4ecf0d94d67999db4f82054d43e21b10d132b8a7653305df7,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12488,0x5e55c65d0e00355cb50ac272a81d8f8c55a95c09e4d39465c215e1ca81e16384,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12500,0xcf514bae95c2446c9f2651b1cc10801eff1101f0597f4b81488c09b29a168bb0,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12501,0x43ef6d7e3a37d9bb1a36feaf996357ff092b2ba9416cd54716fc11db884547d5,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12502,0x4980eb01fa5963a50bf7d03a2a3d9388e46f8894095a9f31c791381e5ce901f8,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12503,0x6daac908009232fc1e522ff6370c9460f0499e3b72b69d8d4b23f9d353b98833,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12504,0x6bbec54b65fa5210885ebf3581ba3085c31189ed08546db5fb32a77fadef5181,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12505,0x198b9e9a82adb437fc22ffd3036ca253d1a122c0589ed725e949389c81b56b46,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12506,0xe5133f20e3992d4274861244484d87b3c5a7be37a06862316d13f8063e4a5499,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12507,0x1c36c39e9bae940e3af133dd1caf7f326d09910ac40c952110c3133d81732b01,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12515,0x00ac63131a4203c3b01b34538e7bd5d7ab20432e99fcea9cde52a1e05463f3b6,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12516,0x61eb3cf3ff0b10d2cbc0edeecae96caec84b0ae12977e4fe512d450f4803fd55,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12517,0x2301f8f5a953c6dd007558b751d0556c8f4d1cd629b9a685b0e77700dd395c69,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12518,0xc9d7b4b24cd4c3db34470d16c9761c7e1db56f71ec77407965c7f507fa1153f6,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12519,0x5c36465add521a2c10bfc653b7411e4afae62bff9bf817d579d3da7db49b20ab,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12520,0x5f1f89353ccac3997894f610a3f817567591b3946c809467d711bd5810e0064e,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12521,0xa3b3c98dbb9db20d9375c9cbedfca100d15e092f9dd57d32ad4b295590be7e59,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12522,0x303814adcb289deb67567df1cda7149b3e4cfa04a96e3dad056a78dcfbe651e4,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12523,0xf2d565b6a56a3ad67ebc2001f423a396688939d9796187564d9f150d15e6c9a5,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12524,0x0e64e56f529372f2f5ff4adf6420fae5410120dfa24bda242032fc9159e86a48,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12525,0x01fe200bcd485c02093f4338a87371e30e5fa96464f61f7e5a8febb20f1ea91d,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12537,0xb55fed06da5e82ca71f560ea7e0178b5c03220f44919cadda9a92df75f8a6574,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12538,0x30545655e8061831a387f3cf9acddd5529b250134e8815e4d73b4d3b4b5b480c,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12539,0x689200118edb8a47acf658b1ff1717e961b2da2f8ede7344178b6069b45f39c1,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12540,0x3ad5b8fef7c3fb1e3e2693b0643eca4aee00942ce71939260147d941cb6c3673,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12541,0x217a306721319fa9e21f9460f67098c687c29fde084a2c0505b3ecf2a408b56b,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12542,0x48a49cd9814beb466361e815d77e04afadbfe6aeb7f4a053e800a5554595a708,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12543,0x78ea59b876b807616eb85dd1fc80ddc02c688ebad0217b370323fd32d57e9b2a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12544,0xed630e20e0b6e109ce42190dccb068cf633f81e537f3676b068165d7b619b960,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12556,0xabff1549688484492fe84be682c76e07b861f00ac6f76dd192c12784f4a5cfa3,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12565,0xbe0eb1e485914cce2203962b8251977cfad3fe2b5898e14ddf65b1753f1b3158,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12566,0x51351054f0c2051ac67acd0f6a2d026f54eaeefa7eea7e9a73178598d8537842,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12567,0x64d3ade363967b7c6f0ba483730624a29063a869d5686442fe0ebd854cb80e11,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12568,0xc847cd5b915f3fdb7956fbe44e2f58152a9842642d1aeec2b8d4699aa1037821,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12569,0x00c3b6cf781d3d0835a582f013bc65fa74edebe60d92e4725c08f04be9b41ee0,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12570,0x8c8fdeb61af0aa975123338002e85853dee9bbd0737daffdab8866a1ce03dd87,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12571,0x529ca8e37c7dd851e9e82ad9c05b8457a6b1aabb37223a68e2eba2aa01b7cfb0,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12572,0x1ea1073d69a1b0235cf110dda5157bc6b2d54b7b2c29d554e69a85fbab301021,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12573,0xb0e5393917ef262ecb22bf310ea82340dc036c0384ca798bea3132e32a76fc9d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12574,0xe66cbebcd4ab4e6ea0393c942fbfaba4b1cfe1d332ea1f98e177793b82e6be9d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12575,0x41e18730d9a6807ff18d54292021d5dbec2833b4b2eff3e01265a8778e6b7621,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12576,0x8f8562ac341b3c7e172651f2020fa803479b73190415dc39e8897ee36e119f14,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12577,0x8d04ce53a04085b4bb13bfc29c7d81be6d597051e3bc7fe35f95b5ac799a33cb,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12578,0xa8732ee7ba0363304e49dcae0ad55f8e81ace319e45cdc3592907cbb1f899e2c,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12579,0x12b0b283a8ef952de66d0469b10e66c6fbca8a8dd911e38403ad4bbf02085b9b,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12580,0x10139b42a4d2321063e0c4e7220bee8e5b1d5e7a0774e1da7d642f38b5bfcb72,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12581,0x9aabda1d6c6011c9b7ba6458759ab817c40bbccef8440c37e7cc5c40e1e37aaf,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12582,0x7cb50ad65a6c4f4e484afb2d2aefade60c7feff753b0559685cd0d96d31716c7,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12583,0xf9fc74c2aba1e335a2cd141fc76e6083cd53105c3eec55229138bb39540beaa5,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12584,0x19f2ded1caba5e6165dfdce36d85f5e146f4912c0584b916f5210fa08510b7ec,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12585,0x92158136dcf643a8b74a0fdef78a6459acbf798ee872a1589831e0e10959dd54,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12587,0x3c8d7a636a859270efd7e12692bbd6ed73c526766f9e6b036b013cb0647cf2cf,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12588,0x0f3eb29362072037f888b9fe374af0786c9312ed89b8fae3c6e5ab69324e596f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12589,0x15d132e37c41acfcc3549a346ccc1b8246529d9e2aab2747889c4268d4d0780a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12590,0x90199c2721119f07755ce5975ee065a46d89f730e0dad10551845eda5084cada,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12591,0x6f9ecd3cc4184129164ed0f35bead210eac49ffabdb8f8568deac347523d84dd,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12592,0xcdbb1a3935410006501027751964b62a773031f7e3e69256a4d7a436166d782c,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12593,0x43078eae09cd3ccb914631c201bde9c471911ffad00b30d8fd328be515291089,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12594,0x5a1bf443716016319e169c09a3d83567c2312fd05c51684fe824baf51a462944,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12595,0x8e08fa546276a4dd953e93234873f8d830912a2d1a4fd6c5caf1a0f6d3aa3a6a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12596,0x38f1f7265715cb90eb4405e0a3fb48574c70039789bcbba452805a8de4e5e166,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12608,0xbd70678552f4537c1915038e306d858a8e34b1a7341b186c6a1582be56989075,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12609,0xe102d4d80606342eb16bb9af1cc06835ba2f5ddba5ed069e536a882cab985125,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12610,0x15a8090cfbdc77502b63c8d668ad2b5e48d915911f5308caf953b4de64a06853,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12611,0xf663df4231dbe2c61411a914f821f82fd20297c702c64d7d5e81ca67340f5658,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12612,0xa32bac7e69ec5e236df7ac2c514ee68e0ee1960a38932d65f5f1d0627cc4d53b,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12613,0x55bc7b929a62fb7e362b245dd7cf07551c4aae87a3dea0e5b1772d52501f2175,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12614,0x57ef1623ec90da04b78c11bd0461e80bfb2012f7a3c1f5d6c1f0ac7732a2a80f,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12615,0xe99d96628987a86666b13a7b81c401be34808526173149638f4df26e13a43472,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12616,0x9e22c5c1b5dba94afc0b47a0e2db503945a0f5b55f4c5467accc419cb13b5ae1,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12617,0xd459c48081d6addf5f6bb1061411352fc3c5754427fdf8d7269d6191b1a7552c,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12618,0x08ee39678c92df0416e5d3686f1187692635ea2ebeea797263403b73d203e4bf,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12630,0x5056997b09137bb525ea1f867558106be1f821efcfb1888b77c23fa1da4d984b,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12631,0x6f47b6e229fe052826cdbff2af6049cb7393c5fb12eb5dac35a0fc09694cc22a,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12632,0x5834f43047b3a946d3bed97fc7b28f7deecb8d5ee04c06d68450ea5cad89ea61,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12633,0xeddbd454eb8adb1a4d56b957bf25421c83b3098770ee1c0372935df8b87686ae,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12634,0x5a501a7136fe91df4fabd5a6a1ae890c2b38cb170da880905c6a74f959c87fb0,"[""1"", ""0""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12635,0x8ca6222a9bd7554339d4eb11c89439f068b00d87a6322363730ff295e8e416a4,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12636,0xe3b9aa3e691d5b16ec43dbc33e79f71f6c86bf5fa8c696ad17ad2ea0f30b238a,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12637,0x15be79b8657b17a3e74d8893fb955736220bff4b96c7a3c3fb5dd5995f55668f,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12638,0x20e04703bf2ec7c3dc4d7434a46f5cc56721612492f888387bd55f2970c4ea57,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12639,0x313d25ccb294f7b75e565a7b6a6975a4f66906383b99f23315603fdbfce05d2f,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12640,0xc7d75c09c9ece17a53bdffe3b034e96d990e774bebd48a7c0eb036e969ee6b4d,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12641,0xb20383adaebc92f244f4e033c4dcd7973080452a38bc0435e7d1329dbd2565c8,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12642,0x47ebc12b7adc2bb8ca3c9fe7b7aaa7158559ee978816f1cc4e7404bf90a53120,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12643,0xba071438a54e4e6fadc097db271c111d0e3af2edf56257ff59ba6c2efcc6ba9e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12644,0x764174a679469aec25f07475ac641aa6619708c66e01a56e47237f8c3fad4921,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12645,0x6853efc8b39925207fc8713c44edc98387f862715259aec38de8ca45c42a902b,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12646,0x456269b3895411c7d77f365e52e5644efa6c9342f4ac79201c76b827a9ba5fcc,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12647,0x6c1febf7607e9d252d071c86a6cf1f639264e233314e7fda70866f87155c978e,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12648,0x1765cbd692d6fae6d9b5c84f2277673abb2df073e614c15cb9b6bd5a89c730fc,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12649,0xce91db2f1148ff6da969f044538a9494b49807512c8cbe0b7f89d621802d6d0d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12650,0x32c0cb9dec68a84fddf747c6df6cbe867ff4d9e1185296db142d3ee1d513f75d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12651,0x259e18477b5189e5effdc9f66703664c8477b02c5618c51bbd74416a0164d2ff,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12674,0x0416d9147738b749e4f7b8f5de0d3986fe24db35cef83934d2edb1e4b868fc5a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12675,0x9eb268a55eaed78b11d336e511547f47078414138736c07afb6ddde899d806ce,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12676,0x2bd8a3c2cd9a1889d1c66176284d12fcff7cfeeb908ecbf34a4fccd54d9d547a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12677,0xa3cac46c352554e234feb7c5d2e150479fcf952cecafbeec26455307085ec20d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12678,0xbdba5c5d5a637c72aac772a6693c06ea714163a13dd586ccb6ad6722cbb10b0b,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12679,0x0b563766ea11c95b050dde130899ce6ac906106db92a3b0e92a37b5d8c659175,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
