idx,condition_id,outcome_prices,end_date,seen_at
6542,0xf08bafbca0d781aca6e0ea07c7835d5714a4e226e7388d5e36b7c4d5cb82f963,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6543,0xa529a48a1819db7e09bf2749ecc35bbd4626a7077d1d3fd6dab40ea3ab99cf22,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6544,0x99e98cc0cb30cc59c78e86ef64375e934681859236a09dfab46ef68eb696877e,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6545,0x4c2eec6563fefc017b4d7782779f426505a7f570a5220a26a21c6ecf7536c108,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6546,0x979d8f95eb9b4d0e8a2583424ed7624bb639d366119c4eecb90b6234e1ba4806,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6547,0x1471339220581b631d09b126a90a5d45afc24ca70070f5f0d817b2b75f97bf0d,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6548,0x0397f85900328ef57e903018ae40a99fd27b0668375a957ba8bde98883d76ef8,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6549,0x311008807b4b85a705e6ffbfc268fa38a031966632dbe9cda1908880a709db43,"[""1"", ""0""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6550,0xc79d1b4be189b7f01c8f4b0fc78f93c50af60c1d353a03bc6e98d0634aad8ac5,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6556,0x9c562cfde39f45e6f1608302a2d9ab6f098a62d4d337de42278d2091c410e60a,"[""0"", ""1""]",2026-08-10T23:59:00Z,2026-08-16T04:18:14.831838+00:00
6557,0x65541a40c78811f8266c9e9edbf597b9f2dd0a1c0e5951f3c25aa574884cb662,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6636,0x819ef1d93a440644fa465f92fd37609f0854a31de285901ab0741944fee754c8,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6637,0x7e011d050f26697260b2e6c199a3c71e92e4706633a77aaad4d0bc98703872e0,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6638,0x679daf5642d1a4b86a366e8f964f191defb0b046f907bf40314c6ac8918ab8d4,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6639,0x7907fad01cc8d955fbc3ecb354c98ed907f064d82519c428405836f66eeae6f0,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6640,0x672784d32d1eb4c81b3d7bbd8ec0c79385096faa2c388e3efc79ebf20c94e805,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6641,0xbc9927db14ee3d5be06f39fc8dbc68bc4e728e5f9c5515ff59abd6401b17e196,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6642,0xf5b779a353529538cb842a4b42678a06648d401b564b8fd3f604fcc1ad27f710,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6643,0x97466c678797f2f0023766b82a2196b0f93231e01f4cc8d5de0409e7930a8b4a,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6644,0x374997c8bd49d8959d0280248c64af854e71bcf1b7b48b5cc1e1413d895709a7,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6645,0x1d864b78e9929aa9ff21ef9bfbf9f3ce75b60eeec879aacbc3c5d83cb4f6641c,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6646,0xf4a9640d8364a3faef673ef1714c696d44d5b028f32db4efcfc10300d54c7541,"[""1"", ""0""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
6647,0x52822eb40020f1492122ce9d075c4036d161a2ab4ff9b32a3f2b135ad98fdbcb,"[""1"", ""0""]",2026-08-10T23:59:00Z,2026-08-16T04:18:14.831838+00:00
6648,0x823227b516d340b63de970cbfea28af94812458bd09c04ff2dd745db91554cb4,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-18T04:18:34.330095+00:00
6649,0x679e924df3f416f7556d93c63233c88122da5193bf489e4407a5b835f734247f,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-18T04:18:34.330095+00:00
6650,0xb2adec7e2cd225a4791bf322435c1986a80d12698c9bdb457ece2b1099886575,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-18T04:18:34.330095+00:00
6651,0x2e2400f6261a6c9859b86bb7667b9dc7a25946bffcd9fa92c2a837b0e3f99d7f,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-18T04:18:34.330095+00:00
6652,0xc64961f27d888262a0805c61ff7ea936db3635e381c1ea9560c7b3829dd1e260,"[""0"", ""1""]",2026-08-16T23:59:00Z,2026-08-18T04:18:34.330095+00:00
6653,0x77793b315371e87774fcb153b6a435bdbf843af3bbdd047214c7d1746174256c,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-18T04:18:34.330095+00:00
6654,0x2c80377e7af34bccb49f50139ca8cfff63c1afd7187fd52dedea3220a7316057,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-18T04:18:34.330095+00:00
6710,0x1f844494e260a53fda6b838e0884a7963b3a7f30cc0ff862c418529b9c1fef26,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-18T04:18:34.330095+00:00
6711,0x1dc6af9f684f40e5c253f197bf95bbc47c32c7e37a05e6486f70fdf555cff31d,"[""1"", ""0""]",2026-09-30T23:59:00Z,2026-08-20T04:18:57.092937+00:00
6716,0x20315d20a78291d1f07a6b6416b14f7a0dacf23c8a9049ee40ed8b5609c677f8,"[""1"", ""0""]",2026-08-10T23:59:00Z,2026-08-12T05:17:23.561888+00:00
6717,0x356f6dc37c764ab78d21b077c2e3fcf99f4c2bcf4fc17efa0c297f4b168e5a76,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6718,0x3729dbe12c0dd5662406830031bc0462a4909ef90bf416999434414c5278d10a,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6719,0x17edb6882a49a7bb6aaf12623ca20a8a0d70fa04b68ee1740c6ad7fe0fb7543c,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6720,0xbdf91283c3773e4969e7499b87d16501b2ca7cb325f4b3e0f24fa42ffdba8bfb,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6721,0x7fe72ba294ac5061de14d3b10000103f65144c76e7698084325acbf3b41a8385,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6722,0xf71449439461b7a6581442187c0e199998f05455a94cd0aafe2a8a2c1d8458e9,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6723,0xd57b60c55cfdc213a03e4513c1d5073091d9d0ddf0a1738d8f8b039dfeb581e5,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6724,0xd0f7d913794abd420ac95eac36e85d4d69e4c0161ebd7a6ac57ce0a22514bf75,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6725,0xf193c555c1774af3caa399ceca902cba13854b319f12ac0c2ab59ede05d0cd30,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6726,0x49e66dd6b39c8168c0bc98019f9fa58b8a652bc4802fa13e34d54387cf490935,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6727,0xcf4aaa65cf548f0bf28ec33b9a3e99dc2a9282047c8baad6cef9fb1ca9d35519,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6728,0x8d8cfacfd90c29ddad706b5581527c5a052b6de324c0d0d4b95f3a388a0f3159,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6729,0x39b1401a201899d8aa624058cb5aeef98a94e116e2c022364d583eb65a32b714,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6730,0xcc9b67d43890ea35ae020a65e78f00d581af96586003080a587438222715718c,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6731,0xa093d5a689f2dbce7b76a95ec3a872d6efe62b1fa9e6f8ef7c1e8de20ac73791,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6732,0xbda26759c272073c2db8e481be13ddf4f441571b7be016c90227b3b70461639b,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6733,0xe4a89a1fb27fa8ce0353dfb2367d3981b183d0c2ae6575aa77a23f28858824ec,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6734,0x3f8bc618382b97b58d099212e683df52a5a9b3f32d114016280e718ba58fcfaa,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6735,0xbe49e2d66e5ebe8ce9092447d587326105eb6a99b575b4add851d64852108f0a,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6736,0xb59f6e97b913701ca79ecca773479062dc5d75795288eeb344eba14433300234,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6737,0x655240517e76329e3c77c661caee40a9e826359dc1f6076f354b6e2d9bea2b27,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6738,0x500f47f96241c098be415da80604732e3e216c5520e564cce6bb1a14a9ec0d3a,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6739,0x511e102b236934aeb2b2f744a08ac222165d5c05d323f52ad39b6f314973e761,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6740,0xb59d7981464142bbae3206041ecc2a7f04f8a0806b26db125764d17f3900abb2,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6741,0xa4e259070fe0c14e2d5de13cd19f2cbac9f90bcb93f006ad875ab30b3ae2ae85,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6742,0xefc550e8e057c754ed2b3fac87bfe089d5cd051ad7b69a4a332b324dc96c7bfe,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6749,0x9d84037baa0395279af0128f566963ee54923c2062cb196eb75c85e91f948b9b,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6750,0x43667794bd3fef5591b0477c9f116ccf8eeee0924f82793951aa09cd9a35fc60,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6751,0x46301ada0fcdf1a8d89dede25b4b5b8681ab9bb2f6dd0167a64f90e10bda9595,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6752,0x9b2ef81d7e9f1c496f144ea0bc794319b797bf704411c262b653bdbc5f05bc78,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6753,0x6d87b8965c36135d23a3b75ad48d952e4ac7ca86778ac9ba4f3c230ba49acd73,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6754,0x35857d21c1eda0e7f4b1325b6fb219d1ec22d5745b873c8b5bf2820bfa70ee2b,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6755,0x5a05519d90cfd6a9db80c920624cf4c0112c9638997767cfcdfa1fbe6a79cf7d,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6756,0x44d20179f79a8e36affe0af7c28064a3566cf93442c8acf46ae85ed44d7461d0,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6757,0x0c89be284c90a423b0e0f97a068b8e0a4d12e36c227c305216c5710a3f003547,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6758,0xc4dd7765a21444c05a36e63869016c0c9d001c5d98d50a83de675106effea83e,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6759,0xf0d1afc59791c0ba48249436d2363d4bcecb75e248aae736641099bd59339913,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
6864,0x3f450825f66d1da4cf891de24de8079a1b6ca6e0089db428c9bd24ace7487c33,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
6865,0x24f6a73b2107de4d07088462478a2d35578e33521019c58f1ad995fcbfc70e10,"[""1"", ""0""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
6866,0x8f5686451f33f39cd87a752e9056673e83500896215c4680bffe682d9e0a1c7b,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
6867,0xc697acae6384435c6495596a55e238caf6c8ff471c6e313792ed01a0e363fda0,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
6868,0x9efca67e9315f3f1543b904700d2d93ee27fc1c815648a3881341ec9e275d35b,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
6869,0x1de7548b1be2e856d1e2bf0b57ea229773d3115e24c3e0b9b6f63345d232f9f2,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
6870,0x491f906ea7a09e692d2330b6a2ffc9877922f0d37f5d552a320d99867c022db9,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
6871,0xbb967748e51426b25f431b5327160fe607893f4236c56ff0d48aeb7165e25958,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
6946,0xf60c051e07aebeaf2cd45933ec5ef08dffb8f9ccfbbcc468c8b9597898397101,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6947,0x51e8c5b2f70ada9e66de885679963185f55aa6fed7f3d068bffd0e0b755d0c96,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6948,0x29c777591173de95a1fb394f1e7ff6553fcf079cd39d16cf717a544328498521,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6949,0x49b0bc43e97872ef7ed473f2e5c03f93cc5e6448ca28e90d9749d01328d54628,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6950,0x7db02e4faec2f902d1247036de93324e9d834812e8280b822b21d4c4884abdb4,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6951,0x0d0b7765532faabc6ff977aef3efdb655f3b8b88466b5a6ffec589c5df1e3edf,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6952,0x5dadcd952f5e18e085fb71f8fb7d87b83be51ae138c0996adb461c4a31195b5a,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6953,0x07765f5731e92e9324fadda7bbde2db27aa436422e9efd72d5c547b1450e6050,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6954,0x0c011157dac250764895c68de5c5e527ee0b7a7a9589a5878c19aa0c3298aa4f,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6955,0x66d64e32eed23a13e0ea10c4b4ccee995d9293db26be355725ee1145b199fd30,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6956,0xb6c23e51bc4ccf0957c5c3f945eedd34ec81c8f393d9d2f6ad8b7e268800a45f,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6957,0x39a430c35b3de69f182febc9bfae67da4cb35afa3f58f88b8e6888378bc6f363,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6958,0xc53624041342a98261597d8dbc391704bbe95c786e5af29b028f0967759f0414,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6959,0x0ca639fce40d15fadbeac7041aeba009617a6d53fa8598914d49d64833767e53,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6960,0x85b5de9c3b1dd23b76714eee6832cbf1910c66f326d04424641055202fefc0e2,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6961,0x8983a0082b7c272aa19f320fa1417097379e00a36136d6df821e9561027cf44c,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6962,0xe49fc4991cdad2bf2e04ee878c562a236b7c98b5ab8eca884f113bd4c22b3239,"[""0"", ""1""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6963,0xcbf7bb80bf44de1f744930438b7be2ddecf77d06969d41fa9e19e7f785a41fcf,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6964,0xf199984adff0177b42ce25505383230f1beb0414372d8383d09a15f3686c9c63,"[""0"", ""1""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6965,0x143d28aec295f9bba03de79c01db9553ad66d235dfa96c1028d649a53ec1d181,"[""0"", ""1""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
6966,0x9f7bca4853873cb946d1cd711c13afd30fce194bdcf67c0adbd5181c57a31699,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
6967,0xa3cadb0cd6f39733bb3d9f4629a889544b489fee971b04dc80d12da8ac7f303c,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
7062,0x7b86130af0e76ad32f2123d62287ad03f55ef72c03723444b9dd56ea22602068,"[""0"", ""1""]",2026-08-15T16:00:00Z,2026-08-16T04:18:14.831838+00:00
7063,0x41335f8c458b41c53a85e5492d52026cd311b8d430f8d0f3801a556379638335,"[""1"", ""0""]",2026-08-15T16:00:00Z,2026-08-16T04:18:14.831838+00:00
7064,0x0210351712833c74d663bc8960e9fd82b04afa9215f6f1dc71a09ec3114cb998,"[""0"", ""1""]",2026-08-15T16:00:00Z,2026-08-16T04:18:14.831838+00:00
7065,0xed29c749be0ca5d257acaf0117e54feeef7799d3b4a182e9c91a02cad6614ab9,"[""0"", ""1""]",2026-08-15T16:00:00Z,2026-08-16T04:18:14.831838+00:00
7066,0x4358633ddb074ea2244980abff35b608015c7da064de62f37bf977d546215c01,"[""0"", ""1""]",2026-08-15T16:00:00Z,2026-08-16T04:18:14.831838+00:00
7067,0x40809de122e388ce7a7de0c944043fef618c0ada71f33053a4991c834d7f1fdd,"[""0"", ""1""]",2026-08-15T16:00:00Z,2026-08-16T04:18:14.831838+00:00
7068,0x211426cdecf7885a62d0fdb83bb2509ae55c2953a69e4ada6f02f15fba2a0422,"[""0"", ""1""]",2026-08-15T16:00:00Z,2026-08-16T04:18:14.831838+00:00
7069,0xfc61c74345c1ee81bdf14fb81b17c02de488f882300b41d1c528e82620669d5b,"[""0"", ""1""]",2026-08-15T16:00:00Z,2026-08-16T04:18:14.831838+00:00
7070,0x50bba61e1a300ab2f1d4eace1f5ccf321f0b327904d448d97be45ab64e0014ec,"[""0"", ""1""]",2026-08-15T16:00:00Z,2026-08-16T04:18:14.831838+00:00
7071,0xe9d9537ef8b07a50e9c3b2ba844a37952d40ea0d749aca763a19ea89cdea4369,"[""0"", ""1""]",2026-08-15T16:00:00Z,2026-08-16T04:18:14.831838+00:00
7072,0x7a549939503f4a73b58513745ac051a4f538157b18a7b288057895ed09c54e21,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
7073,0xc7bde0bb5ec97da8adeb6ee26213269acccd27b9e3fa8419ca775aa697f5d264,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
7074,0xc4c927d1d1972f994ff1e55b64a971b36f12751c3b5dac50bdcb5befdf6de6f2,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
7075,0x0311a872b7bf28a23ee29fe235c3967020a37a30057f81ced118f7b288f667ba,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
7076,0x936dd1749d15d03dcef0713d01a5e5d39783153261ddb34dba9043c2efb128e8,"[""1"", ""0""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
7077,0x3f59eda92ebc0c45bf72e9a3a8fce9c0d4454c6e484dcec2267ac6d3621df9c2,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
7111,0x252c435462b82a1a9df8ad58468b94fd47e14f5bcedc68011669a3557deb9fa4,"[""0"", ""1""]",2026-08-14T23:59:00Z,2026-08-15T04:07:23.589392+00:00
7129,0xd2377d25fbc76f98c2f2574b151366db5214efd11411444b185fd724245a56a9,"[""0"", ""1""]",2026-08-14T16:00:00Z,2026-08-15T04:07:23.589392+00:00
7130,0xe3941f6943e609a7558716095cb46f5aec0cbc5316e753bd1900ff97724660bd,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7131,0x9b44ea8afab1bef9f237320a6719bc5c68d26a7c2abbd36ddc03b21b080e8c49,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7136,0x27bc3fa440a27aa2754e2518da8d914e819afb85f7dedec046c2e1524f8f62f2,"[""1"", ""0""]",2026-08-12T23:59:00Z,2026-08-13T05:21:43.934452+00:00
7137,0x7e1599503c92c2dafd52eda5c4105e700cb64261a8da48563beae0a654d16277,"[""1"", ""0""]",2026-08-12T23:59:00Z,2026-08-13T05:21:43.934452+00:00
7138,0xffec46fa3445dcfd1d0529211907a414137b447f2281313598b0de6b480f5b3e,"[""1"", ""0""]",2026-08-12T23:59:00Z,2026-08-13T05:21:43.934452+00:00
7150,0x3888f8893b8f006bdd7954aa2436e47d4840ba69a386f644acbac89df0a7e844,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7151,0xceae901dc769a009f825b5978f9229336d3b28b1f761ee8dbe96caa16e79097e,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7152,0xb5e7f3e5b8001eee4314ca391527dba268ac3c99ae402f1c7d806019d4182726,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7153,0xf3b364aed28a9e2b2c5ff40c47089b837f826730a158c4bd8f62fc108075c045,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7154,0xc1a8a904134bd6784e76ce9e1fafc7bfbb395ab7362f7b8454c006d4d080712a,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7155,0xb0e0a6c53953453380a4ce58dc8c7e03b8ea9695bd61c6e14d458a1d75367c91,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7170,0x7aa117977f6d5bdda20d9cab8c53e0abea481d998d385c0b44153df24cd5ab00,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7205,0x8e49c3e8ce176edc2c0a59c37f3f25a9bbee8b0680b61564db1fa16a73acabd5,"[""1"", ""0""]",2026-08-30T23:59:00Z,2026-08-14T05:18:13.747125+00:00
7206,0x7ffc34af405806d4f37d4da9a81b7482101b86bbbc331324cbd3de9f02317fb4,"[""1"", ""0""]",2026-08-30T23:59:00Z,2026-08-14T05:18:13.747125+00:00
7234,0xbc86f645a85d6cbdff90af975dd603859d9b357d9cc30c38a4bacfec80c169ff,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
7395,0xaa01eeff4871105a313310ee210e7ff5c02f1b3f9959ca97e75e2cebcc829bd5,"[""1"", ""0""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7396,0x16853f1093dcd534d7cd53a7b3678093ce7208b7241c4928f302cb8f7f6fd6c9,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7397,0xe833709c8e7ff264fb159ef0e3a4aeb26e60bf6e2848c3b8017894b432d6c459,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-19T04:19:17.759349+00:00
7439,0x8887e7bda8f0bb360d3cb5525627e7c6b221e802817da98941ce422e1dc9c190,"[""1"", ""0""]",2026-08-17T16:00:00Z,2026-08-18T04:18:34.330095+00:00
7440,0x34a4336b97596bb89c07519cd8875054a35feedcadc3569a97147e7ec0ac0a2c,"[""0"", ""1""]",2026-08-17T16:00:00Z,2026-08-18T04:18:34.330095+00:00
7441,0x3600bebf801ed485866fda43887be4573d0eb30a252b731d575b81adb70b1271,"[""0"", ""1""]",2026-08-17T16:00:00Z,2026-08-18T04:18:34.330095+00:00
7442,0x2299e4f6693d9cd954744473c617c0b8642562665df6ce6ca2d52fbd04695bed,"[""0"", ""1""]",2026-08-17T16:00:00Z,2026-08-18T04:18:34.330095+00:00
7443,0xda2ced8e833d07808b76f15d11340d280d100248d67f9c5d88f55e03b27ec2ba,"[""0"", ""1""]",2026-08-17T16:00:00Z,2026-08-18T04:18:34.330095+00:00
7444,0x5589d69e00ad22304d29fe6d8da985618d10fe8225184128efa622d472c2739f,"[""0"", ""1""]",2026-08-17T16:00:00Z,2026-08-18T04:18:34.330095+00:00
7445,0x34fb2fda3562b40059d15ede890c5f5eb1b52aa21f1ca8ba30b014ff712d8dbd,"[""0"", ""1""]",2026-08-17T16:00:00Z,2026-08-18T04:18:34.330095+00:00
7446,0x23fbaa484fa7f2cec5d622b92ca64544ab90821a1aaecd8a471868a993752cb8,"[""0"", ""1""]",2026-08-17T16:00:00Z,2026-08-18T04:18:34.330095+00:00
7447,0xa049110649e09d7b24f82b2a5671754c029d0356ef2032706e952e9196a7c3b9,"[""0"", ""1""]",2026-08-17T16:00:00Z,2026-08-18T04:18:34.330095+00:00
7448,0xb8b191534dc0490545d3d8b9d89b71789c4ffee34ad03588b1aff420b6d84c61,"[""0"", ""1""]",2026-08-17T16:00:00Z,2026-08-18T04:18:34.330095+00:00
7485,0xb79a958660abace9b368bbc0d55fd322e40bb2fdc3d53e7b87cad309a3e4dbe8,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7486,0x233e8a09c21f62999c8d1166ce69d15e075b9fec5103d062b4d0fc24318cb45f,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
