idx,condition_id,outcome_prices,end_date,seen_at
13765,0x99568c3b3ff7184ab6c06750abf31798d8dc350b6b38305ed7479a8b4cd2ad1f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
13766,0xc85d29c8389a4b5be6701e82105b7c5fe7a272b38b6e71b9f3ad00fc85a74acd,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
13767,0x8b2911eea6aa84feab34c232d614f21edd2669d0cc08edf72974174e2ed54c9d,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
13768,0xc982489b1ea6cf8265ed788141c8ec3d0fd65ff1ff160cc92a2979762b2ab676,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13769,0xf67c3f7d394d6989f52edccc62b0a48e6871180a13b67b45df784b1d12f76db2,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
13770,0x1c68891123fd122c02965ca3ac4009f860f5a92e568b7fc87f0ce36d87d5ea04,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
13771,0xb37114fb398e4a12e42b47eb437e50727f8ef6cfec4a3493df0d6c57e78a852b,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13772,0x407a99e1660a13f5a847f021b51016ea6c23526b06c9030c8889708fc2204fc8,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13773,0x8b5f6b3549d7b8c214e2850b4f1672709666bbdb759bf13e64ba6c341d223563,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13774,0xd08d47ee3af94910685aff1acfb4575f5b232be4a496cfb15ae68fe97646a64e,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13775,0x8b873a55fc48f3ab2a9b30e1e31f53839798110d2a4b6a5d0f697f9ff81a4798,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13776,0xdee0f37d46342ff3d3f8959df37e5e3a8333ee6e22fcbaddfc0864e9aaa2c33e,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13777,0xc743f9333e4a2d2ee69608f73f1f150e0a287b6c9ac6e80d007686fd04b5e342,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13778,0xf3738bf00548f7470ad68ad150cd0bd9756e61904d45657d3c346e08d693a3a7,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13779,0x54f4dcaa61ae30e57217fa4fb12bd67699c5e7c3cb255dbc33c0fe2b659d6e8f,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13780,0xf9030b762fa94114774d86ad0ccb6c4b48943dc7f777ef41288f0646b0a23a94,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13781,0xf0743e3c789d370f429a30b07c8c670018d466d4144100f8923ef2ca5ffcfd27,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13782,0x0efe0e2d5744e0b2a0deabd016c8a5009aa04bf40a12fb873a385adf6f0942d9,"[""0"", ""1""]",2026-09-01T04:00:00Z,2026-09-03T08:17:15.013296+00:00
13783,0x501bcf291da62e7177ca419931f3ebbc03bee001ee22b29fe5cff193764903cc,"[""1"", ""0""]",2026-09-01T04:00:00Z,2026-09-03T08:17:15.013296+00:00
13784,0x91c45b86d2945483a3af4d3da5f0826218a6dd6fa3dc427f616a029e81aa9ff2,"[""0"", ""1""]",2026-09-01T04:00:00Z,2026-09-03T08:17:15.013296+00:00
13785,0x6e949b017df8ffda6eca4053982db495944c787c93e363e2d7ad2aa8dd4b7d1c,"[""0"", ""1""]",2026-09-01T04:00:00Z,2026-09-03T08:17:15.013296+00:00
13786,0xeac034f32d1371356be00036578cc2ef5a8f6380dd9e19d7258e44dbf3a0e696,"[""0"", ""1""]",2026-09-01T04:00:00Z,2026-09-03T08:17:15.013296+00:00
13787,0x77460159f99b0e312aca1352631c9a3ca1aa5e594f4df464604188d490e5e16a,"[""0"", ""1""]",2026-09-01T04:00:00Z,2026-09-03T08:17:15.013296+00:00
13788,0x7d651eea17a40a0816ecab0f3f65e22faaa8dc8fe3be64ccb98a6096f7186099,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13789,0x3f9778ebd8a989b979a7af26393370a549c22c4507370d89f3ddb7611e1f87a8,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13790,0x612ed852ba7f9241d8272305935e5cda91833884b9ae2682e2500bb4222ffcbd,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13791,0xe31e15acc8bbcd9825884fea02ccb0c5c11a587470fcb9cfe6d2d929f82d0761,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13792,0xdfa5fdca2eab03ea70ddbfcbdf8e831b6b3fdc38a50e58f05ec7d4cd790c7ddb,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13793,0x4bc4fedec645061a3ac777274b45da1636ba4e71243e5d6bb158e85e8666d9e7,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13794,0x48f0cb085b0c51e8a0af62e4f8ac0f5a1eb65a11e533e9e41e6c00958c1e506f,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13795,0x9b8e9ce98cb4a047163c10b079baca6adfaee3ec157a8821a0d20b20e3179a36,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13796,0x4c1b05db84af181893871ea93affc8466a8599d8a2fe0e73f85319ae11102b58,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13797,0x17b59a6bbba545dde40596e14490e3e794dfbcfe23b3fdb7746f15837bbed80f,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13798,0xefbf1382c01ecbb4506ac03f80a24fd592b61d99116da88aabe1e0378e7451f7,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13799,0x9ffddb69a6573ab510dec98377c9a6b9b5c02f19af58e5c5f0f21e8065aee098,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13800,0x0e67fea98fd86c519d2a4d2c5ab4c12862c73837810230e95373ab7c39cb2fb9,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13801,0xd396c3f387ba1110c3d32d3dcdc89b970c6962ed11f7e35dc510baf8e0eb2b63,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13802,0xa88fa5bfd3c5ddd725a17911c2396cd630e2d93e6312efdc9f5eeb661feb134e,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13803,0xbbb4f1e3685a32ec7435ee8043ec4059e43f6658b48193eb3a153b9b526071e6,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13804,0x12a47cba0f983de4b4c959dfbe5d5f81e5217c8e28926429b02f56b2a18e55e7,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13805,0xf799f143e5e3fe4c278bca13d26251d85c82a5e165f3941bef4c170b79562c09,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13806,0x77cddda66a3a78c68d15d0175ec15da03f7edd853e9b5e4eb36b6f94a67e8215,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13807,0xf42de15e68ec27e51e1ec125350ab5b2bc407b1faea8fe0ae53c618153ef4f6f,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13808,0x53779d65a97200257ab12ff827e6dca219eea9cac2fa0af5f39a9b6e7423669c,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13809,0xc91b9144ebe14e421372561e4f06b38d43b7bd287caa393e40d61be749337f02,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13810,0xcaf9d43d0e342fc7d164a75cde27aea4c649d715c1ea06840cf7ac7905eed95e,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13811,0x3a2e6c45db4d725ac2b3bef37991044d0c40e705cebaaa893055436e98aaaabd,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13812,0xdcffc57549c787d6f78623526174a9fa4787021f6d91390637bf693314db80fa,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13813,0x9c1fd8368523b230775a1dd1952d62f28c8bd196101defea2c3245a0190976c5,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13814,0x36705edf8130de47621d8949ec3434bbd7a69f961cb4566aecd98baf06ff9998,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13815,0x6409c59c9c443cb1450d6f0f904b1d45e960845fad8ccd231d86c2482f388141,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13816,0xf79a9576b71e157588630059051e3d34a40289ac9307958f424e1b7072e92e53,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13817,0x952dfe7cbb892553569ae3008971adbcea4dfcbee15711740ed52cd1cc09070c,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13818,0xa6d7b6604b5b26ce96d067e1315d1e4c5f22292509b0098ceb6e1515cf25d6d1,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13819,0xbcf91b1f756e62456122ed96a75a1f7ae9e010d7c41dd9eb28773dfafbbdea76,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13820,0xb9d407da77666be172f12d9cc6f830837bde6a9dcb74c343e5631442a6d172d0,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13821,0x4c51d53d6f012ee549920295c7172703a2f3bd4f5cdf4e1febe1cb5ce3fc12bf,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13822,0xa804604f3acb327e7a927a43ad54491890292adc6ef9925f5793cdabbb30b7cb,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13823,0x94859d0b3c3683d545cac6e629cf5e45cfc33273d886c82682dcc0c1963bb4a1,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13824,0xadab10457fd87e04e6d622e83afcb162a2ccbee54411732d776f7da2a6dae14d,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13825,0x07ec94dbf4e832e1ad494d42aca5b24a7964702787b3c7f1fd0338bc9a8da1c0,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13826,0xda1bd5885f1818a844421eccddc142e015cb0b2bc4c90d284113e56156aed52e,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13827,0xd529c812678c8a54ba9b8e3e7afadfb338a2a5c722c9db2c163137bcfacda144,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13828,0x7efeec53a469ed76225e434edec4e07eef30f02c93185d674a23697cd857df18,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13829,0xd13965f30ff69001516d0ad8d488b03045b7a6f8d442da6f2b968a6c482470e6,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13830,0x213f2054b3de7142f49fae8de61c0d4173c169174103afbfbf477ff897ff53d0,"[""1"", ""0""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13831,0x77e3a7bacf41390dc4904805e7fa819216c4f5f97abeb48a2c8518fa53a4aaa3,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
13832,0xce242894a77214bdaea836099a1ec310c57b3b6f02f30f555f07d77c1f76d400,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13833,0xd4112aa669984c3c2eda0b2ec630308ca0e2c37678943d32128fa5722d1ce774,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13834,0x9eb9cdb6ad03d465deef9b5e53f137749be7dc1b665bb84f6ad3057b71d998a8,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13835,0x066cbfba67c57c75f1b38942a4f7e755859c92e00672057b156e38d4480ffe45,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13836,0x5b65b18971e8a05f7deba505e638f90d807342df95bd8630698635eb728c75d4,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13837,0x160f273768be13ed2362c2b99020a2733b697423cdbc36004621b27957c1eaa6,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13838,0x4ea4f7729cf2c848e722238f5c6d9446c6299a226a8bb4729b0549ad5fc60840,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13839,0xf8f17b9bd2c6aeaa5c0d3526405528362bf0b9d3e863bcdec8ef7fb17f753595,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13840,0x5c0b3dfd8eb96f01fb9bb8b4336d7662891c04a4a44c1cb198fb7ce754dced6d,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13841,0x8aa95e01faf80232345dacbde967903ef220960625041a37714d550f6b39f9ff,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13842,0xdd3d2655b308b7885338c0883f8bc7a93641453a13580df9cacc84a2fb5e6fa0,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13843,0xa20d3499b6bf97176f1bfe1899d1d03045396fcb21d8ae4a6ebaa8b3a0d3a270,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13844,0xdd9bd3e38996a89f4e7561327b424bae632761699e3a6eb7ff700768a0c5a961,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13845,0x47d371cc66cc08c2e8c42d17ef3e637bf09866a761a619a6e688f86e8191d6b3,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13846,0xecdb399db8a4dc1f81417dca0024f974232595fb8fe828e19f3962e02b33ac17,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13847,0x32eb9e65fa97cb7df44fa872965f40f048807d8ba66fe6e22c7c3ac081314d14,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13848,0x5d1d179ece9d545c86e8e316d678a7c91d15365d547c6b52d7e076bc8c37a4e2,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13849,0x4eb1972efdaa02741795683abccefa7102f621c212148a002d26da40b0e05a87,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13850,0xd294a102a0e289c9b0f41c9f302ffbf000fed00393cc00279c670771dcc713f4,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13851,0x4791f8c781618c7571d55a72a787871777d0b22cab1132e22d78a0e4bb040e89,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13852,0x69069506095654c8cccc3f38b212befd8d1c27ec86c3dc90803399ce009f5d19,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13853,0x55543889d2f84f1a5e5e7a43bd9ab54a3e633acc5c39b4cf46146b74d06b15b6,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13854,0x57d2336d847dcec21711ba79a7c2f053040180d67107c7af54e18638eb86a501,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13855,0xbf3f7b5e0c474c18982ab2ae7e50dfd644cf1c1a5e473cadac9041a864cfc3ba,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13856,0x3de223e965f5a51cae5bb88309e36526d538ab38fe4de1454a8a74b2bd7ff388,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13857,0x9e25ad397c9413519b33229bca53f4eee93a9a0a92c443baab6359208ac317e0,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13858,0xe269aacb48ed8f554ac84544fd263dd8b62430013df6f990005660c64234590d,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13859,0x6093ec5aac818a51d46e567331b6498d01ad47dac8522db1f005ef387b734b11,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13860,0x6849a7e8ef9d4f87c60b5ebecedbb601dbf195a1c3619333f45ccfe1d8ac66ec,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13861,0x0eccac935fced0c2256990ae3efb70c1ac9c89f0ab16cb92502c6662ac8c96e3,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13862,0x25280fa51994cf075a24565e2a9bef19b23f9475eb5bfaf7e36931fb75a272ac,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13863,0xa204e94880dfca3e9fcfb4d39493bcbb7f58d0f56880959f7d87427d96efecee,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13864,0x350afbe871c4489fff0b5842121502c43bd4dfe172405b720c58f8ffde3ca8f6,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13865,0x02465b3a6a05bd8a2dbf3d45ce014af18c2fa61b9d20d74caa0d5877aced78a1,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13866,0xde480fb32bb0dfe3a422941bc8594fbb1cda96784824d51ff86f93814daf84da,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13867,0x8fedc4425cd7a5ba141021a1ce31b25b00dfab76cbd076197ba094d31f07452e,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13868,0x55c0292aee273fb76584179e4799e11f61e904cdca804b3cb1c237774529ccdb,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13869,0x0f4d87f596c8bf2f386a52025f6cb056b6f8f70d9f1ebe29a731f310b78f067d,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13870,0x0bd1fe070684253b32631f2580c42446d685d505699af891285f65873cf78621,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13871,0xd8a2d3a1a958a568e5f919debb1e604995afaca96b8cd4a998444190277ef999,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13872,0x9bf60337cf17c0dce4361e37239b9601c3ebe9ef3675fcccb9562e9f5d3e05df,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13873,0x1844a6aa44109ba3a0afbe8aea7965bdf4fad5ed1207f7b6fade44314f9b7c21,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13874,0xa83e441a48111b6538e73df6cf8fb500091eb0bf217f757077f2783dc69b792f,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13875,0xb99b2afa719315437c2552923308cf1ac50f0dc6ba27d71c669906f36cbeb8de,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13876,0x7f6bc896b9b09e1f321e8b9cbaadd5900603c41912091d89b07d8e81bf646878,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13877,0x064eda889097be0372a594e679306a6e1abf5b3f7c1037afdb6d23fe79f7a336,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13878,0x243d0f077829a885938ba78d0443d66ed58d964fb40b0a553c36d5531c86e844,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13879,0x4583ef121b373d65a7f1cd7a818bb3491f7a0c1a7b3f42cdd153c6870125bcaf,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13880,0xc301e0ade2f0a1c3b7b9d2a1278ed0696780ee642826bc25f6a8c21c0fbdd1f7,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13881,0xf509dc5d9a5beeec032f73b293284edb457c8f4df541e4e7cfe141160d5356e9,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13882,0x3d0d00bb7763b9648051cc15ad83dbddc62428bcaa5991280de65d0a2ccc5e7d,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13883,0xf262c896d447d3d206e61e1726c018ac5d92adcaae87dc4aa41c2cf78d14fb8c,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13884,0x3a0233d91d86a933c445cf4c7295bc811a88362986063e782517d60f9299a852,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13885,0x1b74e3bc6f874eda30c9a4c2a5da32f6894dda98d2c4308ca4a0d9e28f08b16f,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13886,0xe4278e5ca14dfa4e80601af15db196360bba3a8eadf6c1e83567a9241005d917,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13887,0x6e4635a812a533e5f957d19f2d2ba6c61547dd3965a5725b5149e5cd997d5a07,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13888,0x30020dff6e61efdcb80242413c98d8e9af9db2a2bdc623861ca12f2fb74df1c6,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13889,0xc06c7688c06db15320d05af090b6c0ea5ba6846ff12dc7da56f083fa57a2337d,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13890,0xf86c9453a6978ce161d2c7e88abe62834612695be08347af510b194330c49939,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13891,0xc2da31f651248ed0e7f29caf667cfc3b81dda13d9e73dfcb48ac1782be22d97d,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13892,0x94ce433fad90e1e877964c9bfbf10e27ee0a8659812eec4339b233b361116f2a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13893,0xcbecc35f1bb79521a30f3271aeaa8fe38ed48c70a42dce672e6fc67c006d4c18,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13894,0xacd140ee1a9fb479b5a468096549264af421c425410a6211dcac79856cc2b21a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13895,0xfa227236c9f310f201c5a6a36abbd87067993ee8be1efacb9e940f97cacf8f87,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13896,0xb7ebb7c0ae88e8b26bd4404a64e1bbb4c767d29fd11f71f7a355095751720514,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13897,0x43eb59bc8d75bec57cb0a4227c59bf2953e76cddc8ac941886f326197e099d62,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13898,0x279100577c43db13bb80fbf31eef5751cf5accf835c128f975d2c2f013ac8b22,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13899,0x22576f9bf7ae6da66fc8a7c03beaa4829dd29b0e78801ae71546600e0ab5c38a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13900,0x6d1b0f5ad98651faa35d4b023a752d85a9b403e7ab4d34b00b1e3fb28f45e9e1,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13901,0x198a1d398817f9d64f753cacbf7c8c6aac4553b84126aae43ae0fb714092fd81,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13902,0xf501f36210882dda9ef80235f575a0378e7da11c3166d9efee65a53ecc051a61,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13903,0x28c44c8ce954e9e9562e62d58c925fc06d0fd57e0248832876f5160146b8c487,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13904,0x2f4ae7b07d2eae654bb34333802a16ee5cbcae800aa53675d990c38e9e2d99da,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13905,0x1b77225820e4af5195aa32f7f97cc22283fdf55515eb3ef107af08491ed75b57,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13906,0x2649c72811588ebb3e17be4287f5fec193c824c7b6ea8fac7c7210049b920b08,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13907,0x779645f4e33c07238cea017dd001f5bf13e8b661d74ad240be943125c9f6c74b,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13908,0xcacca30e98472b70c26f115e69f4edd84f4a7d7d34f0cbac8690acc7f9b236b2,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13909,0x45ef300478724f855fbb11d9d6f58ae2856302b3de4bdf88aad4be3d7d08e5a5,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13910,0xc97cf4617a00f07df96fcdab5f459ff22956ad36cf2af3119a237dc93e7cbdc8,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13911,0xc2922382af1d888cdadeb142cc020ca392420b7d481ea79de3c9b34d0acffacb,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
