idx,condition_id,outcome_prices,end_date,seen_at
3712,0x0a82eff4d39fec650dcbce66e0aeb09daaf2801fa3a1c6e98d5489f86c88f9ec,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3713,0x04be8aeaa232aaabdaa586c116183e854151e97c35bd378e6e788d88c5e01b7c,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3714,0x1862576be4a06be9bda5a9e11621b4c1fcb451769498f51c947afdf80f6ed914,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3745,0xf82b2b2dacac02ceedef23b73f8059104f00fab590a40306e96b049793cfa3b1,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3746,0x3f1ec601b424a2660fca88cd06e866ddf58bb612956737da58e75bd144998c26,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3753,0xfdf8a0eb0b4d56f0746a293399c50015533c653d4fe2c8ca4dd002b4b9aae1fa,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3754,0x25dbba3001b18766e55a455a77634d9c3bc30c06e99d3a3cdcc492ddf56cf298,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3761,0x45173c0d5be230f7fd5b63c4a26b09806ea4f37fe996d1ca9868c835c42db1e0,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3762,0x00645eab2da6ea3162d58c96e521df1a3d8e8e251f68781a42d9cdcfe1824882,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3763,0x70b7ef14e8b4be93bb7faf7f99cefdc3aa74fbefd4533c5d315e271200e7e6cd,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3776,0x5df6c31a711152b5224937bab4e1bb1881bf1403b790ca1ad7cfdd3160eb4162,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3777,0xe11dde2b8ae919f59720dd780a6a33a13d74196509091de7f8b544ae35616221,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3778,0x7936064229100d22cd10d1a3282fa20954da97f7bcaee4ac4f08dc4957bbee1f,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3779,0xcf620be791adfa71a97275259b73ffca2559e63f1c39b487fb35706756085af2,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3811,0xe44a4b8cefdaeb2e2579e208f7402ebcffddbf65e0527c9dae987492996c04f0,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
3812,0x625292cb90f1c3ee2811f546bc33f7b578855b628281f958d2394895de986943,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
3813,0xa04774f1d9782bdee9dbfb9a322764f51e14103e75bc9a868c118beeba7db957,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
3814,0x99ebe820a35992e9c4168243f155f79bd5ccad2ad93e9f3dd0e4a46a01080da3,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
3815,0x4459bf70fdaa0559686d3c119880ae97229b5799a01bb6ea5810d6aa111dc066,"[""1"", ""0""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
3819,0xe39add98d401afc7f697eb6b5415264390793e9a06171df75557ddcbcf1f0b30,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3820,0xd0a3d0702db49fa3c0cd5774be1cb03d04ed3b4e353fc55f0f212e9ba169eb7b,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3821,0x90500aef6237c69ab952873d1720de9548acbba71c5a33ec4fc8eb32515602c4,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3824,0x7c7b84e05f246500f4178a7c6290b18facf4ad540831eedd961cae0daca41bb1,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3825,0x65bb06a0f0d23f43bd6604b09b30f7ec8f0ab6fdb6339616f07264738fc8cbe6,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3826,0xb3ab3d2501f7d9060d444ffa06d76e021a34b4cc410e9886a80960268edc7aae,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3827,0x8f3447c2a5ef4915c06a7968fcc00787243c43c759aee10e0532355dfe974e76,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3828,0x619d6f5e98164d4999cc81d5a4a7b17e87604a8131f0d912cc208a4afe3ea02e,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3836,0xd651036352a2ff375959e0335730992a06d11e07f67401ca4854c4b77c45ce5b,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
3837,0x188cfed411b3656a3d6eef8455a8fd926c08ce5e788e5feed327df74e8311c48,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
3838,0x8dbbed8c375ce5368f8aea3ac6c94167e3c28a1427ddb0aedc3b8df2ae498027,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
3839,0x613bb2cba5703dd392285fe6251a970a1ec5ef2e9bd1921e0ebcbe55569f7140,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
3840,0x400f6f8d7c45d6989135ba06b27c462209f0a9a2641577f486e297a8c9a1f14d,"[""1"", ""0""]",2026-08-08T23:59:00Z,2026-08-10T05:08:57.277818+00:00
3841,0x892cc9c98330b5619f912f7fa672a9bbcaaff30b3a94522953aa9ca4d90cd536,"[""0"", ""1""]",2026-08-08T23:59:00Z,2026-08-10T05:08:57.277818+00:00
3842,0x2724d3d417c66254015cd56199d248f83cca217a143341c9696405cd149c65c6,"[""0"", ""1""]",2026-08-08T23:59:00Z,2026-08-10T05:08:57.277818+00:00
3843,0x526750e8d0cd7ffd465d683d65060632d71a74e3b88adf470e085258631b54ed,"[""0"", ""1""]",2026-08-08T23:59:00Z,2026-08-10T05:08:57.277818+00:00
3844,0x41c9b38a2baf9f64a4bf1c83b294c7991cb4ba19bb211f2a5f26161c6a650ef7,"[""0"", ""1""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
3845,0x6094b2eacbbfa44af79504962951e26e0a74897816f938bb380a03304cc79d0b,"[""1"", ""0""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
3846,0xd9f48d0dd77dde47e4d9966c5e9474f02af97fa02cc3450701b7eaa586ab07d0,"[""0"", ""1""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
3942,0x576ac67050161498e71071da2616e0d705a3ca058760028522f5ab07549a2465,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3943,0xaa3a6f72241dc397929f27e209fdb23b7ff11f599a2f4925d5ab19a7ff171cb2,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
4089,0x4aa6f36aa45681cca8ff6707c524e3d6c34169966eda4330c52bf4abed789e6d,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
4096,0x5ba2a9ee966eb41f79299d2726ab3507f4ad7fbf3c3bc66b879d1e9500476bc5,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4097,0x854a610ca97ab4da696ead5f82843788e68f5c020488ba4d31ef08b8a4f80617,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4098,0xbd9f8ad513273803d34761bf48db01b8f7ecf1ae98c84e884c601155a6b2ed10,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4099,0x22369b2f85c3a55e03e14a6c8050ee6aa7b63b325a75942eb8e31f7628fa6c9a,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4100,0x4a4282df00eaa6010db25b14578ab56df18adc172d9fe8faeea7592debe54cd2,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4103,0x2c9ecd56d8b55ba3eb0d9aaebe593dcde5a8ac95f80c059ef6894f5056e708e1,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4104,0x811d50b9c39b57bf2603c6881c574a30c73cdb7b464ae63a4a6e2c67df479063,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4105,0x8b971d1378f0bec14de5e195892c324835a0cdfe906277c6457ea15d1a38a619,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4106,0xfc7e61d1740ffd05dd9286981aeec826dd9aaa51a455f377a8fcd18062f91d62,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4107,0x4ae81ef5a602b29124fe74b17ee8ee4c368df388240145701b3464a916bbbd63,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4108,0x98655040dbb53c6cda07b6fed6f1655d32d32f4f234984b9d3caf6399a145123,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4109,0xc3ffab1298a8bdba49faad8a092264101f239411e31ee6b9115ff558f733375f,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4110,0x45a2b7fee11b4bf8a1213bbe6762dab365572fad86778e9b07280b7854b39973,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4111,0x7eba92180b5f9441b7d2d17c3120e5eab7b192d2aa6a3c13f890ceeea77f52d6,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4112,0x45267e52e2ecfdbb39db5178b64b639ca4561bc3987d04b3e40aa9210e1208a7,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4113,0xb270e5193b85f03a21ab732b31be9ae28e323ef32a0e62c1633d51b9fb3b25ab,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4114,0x5f2448a4d87681b18f916ea9fbc91be9a0f053c4906306802fe0ecad509bc26d,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4115,0x483e7d71c6bc653ac4f73137d6dd78a374af6a98394bf8e60740f990962834d3,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4116,0xcce1aa1a68f51558b074961832154ed8dacea5d1e3ef90e2ba595210d25c71c9,"[""1"", ""0""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4117,0x1a58fdbf25eb9258e02fdf71bc76792f1ecef87445d8231f3a66966c24af8738,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4119,0x307ef0ed288be318c247ade8ab284073ea3b709f6ff8733bb866c887484a7c89,"[""1"", ""0""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4120,0x1f5c38ce4a7734508ab59af8c1c1277288213baedcd656f922b7715829d81559,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4121,0x512bd26315e73d0f03522625034b769def50ce91e660fb4d9db3b211d06fe8c8,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4122,0xc794ed37cb3a7da21193a3757f4b310f746e0b9da4586ff3fbaa5c0f6df63ec5,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4123,0xb917596ceda670d907d51338fbc0ab34c468a7ce56333bb95df7e2943c642a2b,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4124,0xeff6a8c99caf765a476ce29d83fb4d976ff46ee7277a2b8003d49e4abf13f79d,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4125,0x9fabd67d0fd4ccda1abd82ac1db4b3ef7c044015fc8cb03dc4a58f1629f307f5,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4126,0x1c41e66f7405872c05452ea4813d1c0ae27a62868cf5b073b8c9e91e47f53a08,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4127,0x283792271d41c9b65bd6cb75804c477513c26ca7972b9b93482baeec7bd3ea68,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4128,0xf8b8a1d37ce4555257865f7099af3dba3f8a87a969c3fee0ec9da03a01f48c88,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4129,0x65ca53293928aa1f8689381ca4de6fa27ba8220f742739baa85a3b4843048e05,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4130,0x264f1b7d8657f0901f07de42ccc3930a1714184577c8b5bca59613b655f7f74c,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4131,0xf3ee17dab84876663bf69167d9d989c20c05f35c15ba6b6d55a5c6df9ad7f5c4,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4132,0xf1b3f9541e6aebe8bf16923416d8c7dd96f7b8e666634975157548565e5e3238,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4164,0xb24d617be5a6bc29f23d0f7324953854510950d127e79c09ee5e5ca81f9a1cff,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
4173,0x2331bcb4e2ecbf3f90a3cc739454f602c878c0be6899b41821ed1bb5e9a71523,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4174,0x5406b53074c7a9841beeeae2065bcfeb0b0012f9f1c8ae557178dbe8fa066cce,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4175,0x16941629ab56c117038815e032252a88884ee24b5bbb85632e1f0fccf04a6e99,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4180,0xba573e5721460abff1800167028e049460421b9d5d0f3de1b9d74d483b8bc47e,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4576,0x5cc9eb3cd306825cdbaa370915eff398da4a25f6fb419abcd634bf4e731df934,"[""1"", ""0""]",2026-12-31T00:00:00Z,2026-08-09T04:49:37.433868+00:00
4892,0x8b077e895f7ffbf129c7ed8b96e0cb0f8ebea4a979ab1a8b90eae5a6dd6f1ade,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4895,0x036642487145f1d14a30551db3057ea5f74e66a1013c0dc85aebbc759561784c,"[""1"", ""0""]",2026-08-08T23:59:00Z,2026-08-10T05:08:57.277818+00:00
4896,0x229ce1b94fcab1f52380b84bd0a6ec90cf183bee58f6f9c49c56308124318bea,"[""0"", ""1""]",2026-08-08T23:59:00Z,2026-08-10T05:08:57.277818+00:00
4898,0x0d9433102459e54b002a3d5abaceb2f463c225e9ed6feede04339833681a0e50,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
4904,0x3e21403e76a5b9c0d5cf50f759c4a0afda9de8d664f2123fa7296ab4bae2259a,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
4905,0x293efb0d44b8f9abdc891ab894bdfc9874a1abf1ee7b972b919eb27158f225a6,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4906,0x1baae96d877f5beb85df61a1ec2f33d3e7d2ddc7d24ea9402af43f669f81420b,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4907,0xccc30ae9a1e0367ba7579ed5fecd8bda6267b346dd76c17fc0ce63753d89dfaf,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4908,0x27af196476484b4870f3b223d1f099723262ef00e7c2918c2f1750b43e0a4cb6,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4909,0x84d404e861ce16a26983f463376ad543dca25589c17a8f2b3ac26ee553d71c62,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4910,0xa7b3cf030a7a931775f700aa89dafc4342a0e222c71004543d147dcf7d15394d,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4911,0x40c698d4cdc346662c898be4b1bc719c1c28b46a4928a0f367516e9ec1726b59,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4912,0x93d3aa545f801f8ef778f597c15a16c44d0b16faf6ae54d4a5a7fad2eaf5f569,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
4913,0x1a99080062e9e79cc15d972ccbb6959184ebf92dd357522e982942ece55cdcf9,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5009,0x61b6376390a56d3eab5a31392e9bf1750c691bf79faf3394a3e0002ff03c2d0d,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
5017,0x696aec60bf3d63ecc195273496bf0f16ebd12eed6d7ab1ed54003708ada3dcf8,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5018,0xac4e9d62fc42743bfe342c9e30333c6590c632952474dbae4a0007e2da4a3f8e,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5021,0x5f6e5ea21196f658fceb8a6d54375ee7a76de8677ef2a952715bfdc21f5e7c59,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
5026,0xba03e406d3e4a0bda6025151c5b6ac89c7a9b8f49251a133833cc62b2bc29a78,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5027,0x541d97e9cb80585affb29820af238ac7c42e5ac2e8cdecad689ea521e178be1d,"[""1"", ""0""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5028,0xff8b4a368b85a9b9040df45fa3934bb990b2655afed19b99b49d095f4fd79adb,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5036,0x1ea9c1709c71a200e66b30445671ed8ca255454426e57dca4b7ac10b2eca62cb,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
5041,0x3f6c6f3e879ac324dacafac34b74852d1240cca4e8c5786f8d510f404417a188,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5043,0x08f56b977f2e6c80ef1c4b77e9f130d482925ff712fd11a281981be531d72150,"[""1"", ""0""]",2026-08-07T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5044,0xf8c287cdc529cc78528c2c334a7d241cb35c06fbb215c5b23fbe02319a23c13c,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5057,0xf2620a392dc13f92dcf87c16fa072e9beb5dee1e982e273534f16a951acf1658,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5062,0xb1f7474f0c93e22c458af81814f625abb691b49bbd03a5f8d897365b87ed9994,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5063,0xa159b6d1829dbbfdf8c0ab02cfc6a2232a45da80ba48969923e0e7a72bfe0f3d,"[""1"", ""0""]",2026-08-08T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5075,0x5ed681f613bd57356530d736a1ef7d8f5eee0cb5ff8f3effe24b4d2d4201971d,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5076,0xce829089afb91c9ca3cbad5aa4d646c4f340188d37cd84734d2a257b6eba64cd,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5081,0xa58283c177a366f95a99451a96d032d446e84b038fa512c7097929c92f230653,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
5086,0x29d01427c80b423cbcb87aa719cd5a1d7a3ba10b2abfc7779a40e96b0af7efc6,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
5087,0xda7af7feef9cb3bcdc607cc7476b98a9546c0ff5e809b22378377d77d7604246,"[""0"", ""1""]",2026-08-03T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5089,0x46a87537599483092fce61c7164ccd5b280e064cd26d0f03db7b5c0b11518492,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5111,0x787afdd4215ac4b22ec38bf579154f3dd599dda6f39eb34fdf2f6faf0f16d9e2,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-07T05:20:04.684979+00:00
5112,0x39469048c071b4ab632a4e038d1a84ab48595e29dc86b4049a8017f17cb3e535,"[""1"", ""0""]",2026-08-03T23:59:00Z,2026-08-04T06:13:52.826030+00:00
5117,0x5c43f2239dd68ebfcab75b2a9ca1a01cba66d56d553b1e95fd0d61fe91531123,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5118,0x88908750c89bfa6131ea33e22689ada2bf4155ed7f7bcac457b2a25cf462a794,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5119,0x3cffad4c5498f16902f34620a18ee8764c838e1a920a8c49f09a65758d81a25b,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5120,0xe72a31b05843cd36b067bebdf745063e72cbfbc985c944c4ccbb20cd5548af2a,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5121,0x7b3092f0843d7e90fcac907ffe4bec386698959ae5d2a55463ab61b25afb5120,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5124,0x4fed35b3e6ae364d5230b04c7f59e63aa57a1120eae52050efee878675ba18d7,"[""0"", ""1""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5125,0xecd5a8d2aaafa26faa727fde6fa6dbbe85172fc071929ae10f73f1d2255c808b,"[""0"", ""1""]",2026-08-05T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5126,0xe6092f29cc60a914d0944e229b76362c87908532f56268ad2077d010c20b340a,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
5182,0x2b539add2462df9e636c1340051dbd88803ec98f31555c629de3b1b769c6995f,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
5190,0x0dc2a58250e713de63d82493e72d65ade12e6a151d76998fbc64f9da7fc0c5fa,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5191,0x43cc5cd2b691e3723504144564d39f6641f7e9ee9e99de2a69021ea280868c45,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5192,0xf9d1d4bb758f420351ce59aca33ff126bef6b62b8c31d324f7b89ba213b85639,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5193,0x0a72960b331b355e76cdab4c56b3469f7115e1d51df09887acdadeaa7c9abb12,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-11T04:52:40.553404+00:00
5213,0x1ee400dfc349228f7d8665e545d95c506858ea62dee23dbd22be7423bcf2debd,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5214,0x107034336c632c6ca887014c3b34b340e4cd4fe8220a8a6d6ae89ae842fb37ba,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5215,0x33f9204ad3cd6287ed8a43513c73cfdcf40cfe1c6c03c6ee9a4b5b4d2a79951e,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5216,0xe0df19eb6490d4c7349202e9fe4e2ee8208ddb2fc55bdcf1e8ef690ecbd6a0bb,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5217,0x5452088bfc31b8ed1569f5696b9490abf0e3ce85acff58ef40ede3d7d8bb0486,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5218,0xc0698ee81be163fb1a24e6c33a30ed8a103a5f6bfdcb93bd75241457a30dc4d0,"[""1"", ""0""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5219,0x76007dd5d6ea5dcd83e86d7c1f2e002c230036286b9385a9183860f7797efa94,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
5240,0xeb9fa6e748b9fbaa35f8001e01a4e5e20e6d44309530cdaa53034f45a7b867e8,"[""1"", ""0""]",2026-08-09T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5241,0xb3a359b0b6027d4fae156051a5f02fb0fdc026b4af4db4fd7269173a31da89c3,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5242,0xb4375a8805f215bb2168456375b09fbecf8d0e7092f86001ac0e7f860af9efcf,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5243,0xd88e0c97d5669df2ddda469e7e4d048b3f357facc901422dfa7cf32afe4fa4bd,"[""1"", ""0""]",2026-09-30T23:59:00Z,2026-08-10T05:08:57.277818+00:00
5247,0xf86f5509abdbc9e58934fe7ed7f499e0735caed0a27462b9e65f618c37e84381,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5248,0x82a46314538559ab1c440f1ae465f65a7f7b6dfba3891b4bb20c91edad927efc,"[""1"", ""0""]",2026-08-14T23:59:00Z,2026-08-06T06:14:06.613510+00:00
5260,0x18bac42b18649f2728cad1bb2ecdb870d4425dca4be84d6edb2a1944ea432446,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
5273,0x66a6d4b5efe16194979e39a7f452a8c860b054724a1e27eec822fae17f980def,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5274,0x3317d88f9c89790542a268c62914df649ff8fedff5da950905c30fe62ac9b04f,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
5275,0xf94dd1f50fbd3dd3fa834e6bae74417a9b5261c7f447d35d5622b9eaaec38cbe,"[""1"", ""0""]",2027-01-01T04:59:00Z,2026-08-09T04:49:37.433868+00:00
