idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
4345,0x97a6320c3f3491e370dc6f8db2f40f79ad0da9063ad2701e6b2a002a8973b824,Will Zelenskyy and Putin meet next in Kazakhstan before 2027?,"geopolitics,politics,trump,ukraine,world",2026-12-31T00:00:00Z,True,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4346,0xa6aa5a20027dd49336ca96b7ccbe0fabad29bf3ec01045cf8dc8535ea80156f2,Israel x Hamas Ceasefire Phase II by December 31?,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4347,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,Zelenskyy out as Ukraine president by end of 2026?,"earn-4,geopolitics,politics,ukraine,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4348,0x46a62442a96f6b6aec25b369d6dee763aaa5c47dc7d3750ad1ed0a6039ba63bb,"Will Tim Walz resign by December 31, 2026?","minnesota-fraud,politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4349,0x1bb95f67ff6d971d43a112464e65b2a5e94e6ae61c72a111ad53340ba7d8cab3,Jeffrey Epstein confirmed to be alive before 2027?,"epstein,politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4350,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,Ukraine signs peace deal with Russia before 2027?,"foreign-policy,geopolitics,politics,ukraine,ukraine-peace-deal,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4351,0xce30a577d01fae8689a05218fde403388d8bce41649f8156c96ccf104d631b59,"Will Russia capture all of Stepnohirsk by December 31, 2026?","geopolitics,military-action,politics,putin,russia,russia-capture,ukraine-map",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4352,0xf8e1b655885e0b49fc934c10672c13c68a3c19c895496326215d5f63293428a5,Will Alberta join the US?,"acquire,annex,canada,geopolitics,greenland,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4353,0x115374e9cb26f7c375f35cdfec08167024dbfc5a20f339806d81236ed25ab781,Miguel Díaz-Canel out as leader of Cuba by December 31?,"cuba,geopolitics,politics,trump,venezuela",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4354,0xa72d5a239c10ac6cb67f109b05513ae3a23db39ab7c5d4e2afa93719f20471ba,Will Russia capture all of Kupiansk by December 31?,"geopolitics,kupyansk,military-action,politics,putin,russia,russia-capture,ukraine-map,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4355,0x002800d1a67d94f592d5d3ccfd985065a31f9869a006f1855ca2f544c965733c,Will Satoshi's identity be revealed by December 31?,"big-tech,bitcoin,crypto,crypto-culture,politics,pop-culture,tech",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4356,0x0a95717208bdb1c1167877eb5b19085494f68ed9b074d8dfc7d76b549fcbe7bb,Will the Fed’s upper bound reach 5.0% or higher before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4357,0x360247ba6b67009d19be741be7187abd59c5005e14be0914eb4e485f3b342c40,Will the Fed’s upper bound reach 5.5% or higher before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4358,0x728246cda497e10289a7145245675e2baece6561ba784760b0914108e6e42c04,Will the Fed’s upper bound reach 5.25% or higher before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4359,0x4f330fc689830668acf7d6e6e24dcd7450dc0387855f63aecbfac64b6d458650,Will the Fed’s upper bound reach 4.5% or higher before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4360,0x784b640e50d8db8ff5b36904fe9ecd1b3a261f4d3a0cd20adcfb7156e066ca78,Will the Fed’s upper bound reach 4.75% or higher before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4361,0x69f7294fab44b1a63575fcdff9b683d3c48a7f92a160aa274af8e2837a356e63,Will the Fed’s upper bound reach 4.25% or higher before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4362,0xbfc96144ac92b856a86dfde02939ccb9ec4bd997c424aa2f68b35dce0651f99f,Will the Fed’s lower bound reach 2.0% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4363,0x9ee5565296fbc49e0a2965c48a04c04a80a2cfd966d4eee60504602c63c4e02b,Will the Fed’s lower bound reach 1.0% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4364,0x803d1018e9b81b886b3ef242de57f0d6ebee3313d0728c57eed0a146d56a3bff,Will the Fed’s lower bound reach 1.25% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4365,0xe8a621e745e7f05a582102109b45bb0fb23ce5d90848d977f75172eca041d448,Will the Fed’s lower bound reach 1.5% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4366,0x0c37533837ed4d3378494fcd9ea7043d03cc3af9443d68dfa0414984efcbaff9,Will the Fed’s lower bound reach 1.75% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4367,0x58c9cde78e3a468af321f5a3d1063885a8f1e6635b0455a1ea9f211c018f5b83,Will the Fed’s lower bound reach 0.75% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4368,0x4e15f0f425d28b87024ba9f19504e074da257e3d231d3222618a67c5c0f600ba,Will the Fed’s lower bound reach 0.5% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4369,0x8be4f92d8396e675e220e15c1ca5bca527bc22dba01d586e2118096c1fe8a4a3,Will the Fed’s lower bound reach 0.25% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4370,0x3983cda71404c649fd93c5efb200b83835bd67feb4593deab909417c93be5b5d,Will the Fed’s lower bound reach 0% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4371,0x0bbbcca922e19937c88530c715742a6c4c5d951e3e91e2c37d3053ed6e820c81,Will the Fed’s lower bound reach 2.25% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4372,0xaa6145fb75147c5dda9bda894ed80353b14f23149b285893dd41e1edc8c0d4c2,Will the Fed’s lower bound reach 2.5% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4373,0x2bb4294142c311763ca6be27ceffcef132f5ac8281f98a62abe02f6e6a8c0107,Will the Fed’s lower bound reach 2.75% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4374,0xdab002228af15d1cb3a161b3a584165eac9010d4419582c3c7d5d07d847c4256,Will the Fed’s lower bound reach 3.0% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4375,0x70d8f4e6079e98fd9a34a8f6ce00a7dd3a73a924c9d9fab0664d516f38c6f280,Will the Fed’s lower bound reach 3.25% or lower before 2027?,"economic-policy,economy,fed,fed-rates,jerome-powell,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4376,0x4dc5c13eb9646b10da7d5f079f77ef2480ec5466861ce1cfbc910fabed3d7d0d,Kash Patel out by December 31?,"politics,trump,trump-cabinet",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4377,0x91825d67bb6ab578eb5a7f5a6d34d75d4c08f0671642b24e893e7b0015d6376d,Will Pakistan join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4378,0xf164c1f623deca860ae0feb8214050f382ea1b4f77a7ab62e93e83702505c982,Will Qatar join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4379,0x6cc27a4a35f130c5481805387f567dcb79fec7284ddc4354db257f1bad86e183,Will Turkey join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4380,0x428fbb628d1853643af3e2b57fab392b29d030b68d85523dfba22f22654866f0,Will Egypt join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4381,0x160a3ddb85f183f0211b03c46498ff493c780807531261137960c1257a46a79b,Will Jordan join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4382,0xc1bd3bfadea871e846ad2e7a09cdf56da632137a4d5e96da08b0134975ce4237,Will Oman join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4383,0x4e4d65ad049ce46e0d4939ce4d00bcb95134cdbd0c1d39b6e63a4235fccae888,Will Kuwait join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4384,0x985b12455df199faf9ea77159bbcaa425dc5c4664fb07fd54f471ceb5d1d8e7f,Will Syria join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4385,0xd826bae66455a0b931a6bdabf81f4102c7476409d9ab55b77183e5c8db064f13,Will Lebanon join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4386,0x15f442103bfad36b0dcc569d9698b4d020d12a2c935b9ac9050bb190a9238ec6,Will Saudi Arabia join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4387,0x0150e8238df20ad29b32b8880f5a8b096252ad55c819caf4019d85052e3d89d9,Will Azerbaijan join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4388,0x82ec29323ad31bab12038200ab276db8ebc596a0a8ae8a5f8db2dfb6d2cb4942,Will Somaliland join the Abraham Accords before 2027?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4389,0xff68b32e6543ae8b44ccb520604b6ea224a1bac071a186fb65f6f40949a758df,Iran agrees to end enrichment of uranium by December 31?,"diplomacy-ceasefire,geopolitics,iran,middle-east,negotiations,nuclear,peace-deal,politics,trump,trump-iran",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4390,0xe723e5e63c14e387c03cb37b11d79fa88f46a302503175b56cd9f68ecbc00a20,Will the U.S. invade Greenland in 2026?,"davos,denmark,geopolitics,greenland,politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4391,0x000d048ddf6849bfc172c6dcaa6478c7c751f6a8777c60c52a1c487163b11745,Lai Ching-te impeached by December 31?,"geopolitics,politics,taiwan",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4392,0xf4a457c3a455917897fd89aa7d1cea256a8b325eded3c05c7ff771c948fbeaad,Will inflation reach more than 4.5% in 2026?,"economy,inflation,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4393,0xa792f029046f2c926ee81c7d9802c21a4a651d33cf7e1bf991ba800ae002f59f,Will inflation reach more than 5% in 2026?,"economy,inflation,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4394,0xa7abe7ea40a00434c712a8e164a9fd0b2337110659ae1fe7333698d95ef2d657,Will inflation reach more than 6% in 2026?,"economy,inflation,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4395,0x04a83249c976c072e7795b7a00e35ff42ab4c68cf55455ce14d61c2025ff4ddd,Will inflation reach more than 8% in 2026?,"economy,inflation,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4396,0x024418fa74e0a95fe9102b5681b73fdc18b7729edbb6550f6322845084c74fea,Will inflation reach more than 10% in 2026?,"economy,inflation,macro-indicators,politics",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4397,0xbb0d2443a9c76fce0910ca7a602f3a6d56bc676c9a1b078829fd20a782e2560f,Will Robert F. Kennedy Jr. leave the Trump administration before 2027?,"politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4398,0x1960b144c14900701330156dfc592272d97e42084ccc28ad4c653bf8c1f2bcb6,Will Karoline Leavitt leave the Trump administration before 2027?,"politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4399,0xeae757a623cf6a8e4d63ab5ebca6739519f87f3506accbfdd75ae514a72bf461,Will Pete Hegseth leave the Trump administration before 2027?,"politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4400,0x48a3e95c0bc1b9305e56445a7affcb857fd61e0ae0d78a4778310a1108ceb08a,Will Marco Rubio leave the Trump administration before 2027?,"politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4401,0xe51901c28b674d46cca978bb16790dbb42e291c31ce2acc8faa7bb16960c8eda,Will Scott Bessent leave the Trump administration before 2027?,"politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4402,0xa9eb387628150ecc2ee19613ae55dc26f7e9e6a24b31ccecdcdae43c7824d2d3,Will Lee Zeldin leave the Trump administration before 2027?,"politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4403,0x6eb86679303704bfc4dc014b21914063124bdd26702a77f5bc1d6d1aa6178483,Will Howard Lutnick leave the Trump administration before 2027?,"politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4404,0xde2be5c360bafeb33cc43bd0a49368ed89371daca90e1cc6da8bf7f93d5bbadf,Will Kash Patel leave the Trump administration before 2027?,"politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4405,0x8e2c840905e4089910b2797984e2331e23be0b0071ddcb67c466a120faf05b60,Will Stephen Miller leave the Trump administration before 2027?,"politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4406,0xa8ce9e92890d683bee3fb877f69b88fde9fe6665fdd4e078f84f7c91fdf390be,Will Susie Wiles leave the Trump administration before 2027?,"politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4407,0xc37f85182c9f8e6a25d9ac915e350f29ec6abd34adcfc75b42235214fcf1a8fd,Will Kristi Noem leave the Trump administration before 2027?,"politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4408,0x226e00465b1a3856e164ab5ef5426d180975776d68c10b4be5abf51de0c0bc0f,Greece x Turkey military engagement by December 31?,"geopolitics,greece,politics,turkey,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-04T21:23:56.853555+00:00
4409,0x48c2b06383f2bfe38ce3c68fc7623586b11817d061f52ecada284c82eb717f39,Ukraine joins NATO before 2027?,"foreign-policy,geopolitics,nato,politics,putin,ukraine,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4410,0x8bdeac60c92d3bc494792fd334ca181b0cf70355f23dca4098d558280b554c81,Iran Nuke before 2027?,"geopolitics,iran,middle-east,nuclear,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4411,0xf59fe744e8f73124ccd8b351b101c51cd29bb449dab73b83ed74d05603b0dfb2,Insurrection Act invoked by December 31?,"minnesota-fraud,politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4412,0x627ed310dc3977b2d71d96a4f2fccd6050553f6f165efd6c29578f5678f3f863,"Will Russia capture all of Kostyantynivka by December 31, 2026?","geopolitics,politics,ukraine-map",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4413,0x9051c339493374b28c5348337a3928890127228cac85dc270b928c805789052e,"Will Russia capture all of Prymorske by December 31, 2026?","geopolitics,military-action,politics,putin,russia,russia-capture,ukraine-map",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4414,0x4bd2d6744cfb40bd33520963069947643140e9facccec0b44d1e61944aa96997,Will China unban Bitcoin by 2027?,"bitcoin,china,crypto,crypto-legal,economy,geopolitics,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4415,0x809eaa464104c09fbe8e54c582256dfa29b5061928790eea2e3d4908d96a7b5c,Will Gavin Newsom announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4416,0x59a624a70bb9f3a6d182b07e6427c8c879bee9c8dac2bfb89d18cb4aefcea803,Will Alexandria Ocasio-Cortez announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4417,0xd9a9a78baeeda8e32538e0391a579f79f8d4b763537bc3c071ad39912f56c565,Will Pete Buttigieg announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4418,0xdbaef0fef3f733e48c7c65037fa990453bd8ea4274e6b292794419c7e0864f5f,Will Josh Shapiro announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4419,0x3ec9449039bbce89a67846390a7f1252bc43cbc0d0496db66c248bf0d78639fa,Will Wes Moore announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4420,0x78305c2676796fd70d564cd59c6d884f8228d8cbd63b70bf4ee420519953db8f,Will Stephen A. Smith announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4421,0x36114d2b2f66c9929b4151607d53472fb34c6d6888238f35d72cd51f30975873,Will Kamala Harris announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4422,0x3e611583602eee600453b64775c962b06bec151fb7e9fbb12acf459e725d64a7,Will Gretchen Whitmer announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-04T21:23:56.853555+00:00
4423,0x6d7bc67b86b33cccdc92923d821de82f2289cb704abc5d0f7b56b7d67f0e9cbc,Will Andy Beshear announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4424,0x8e7c4e8bb55ea1e2e3011f37f96bc254e156b26cd5ea092a7cade3ca268da7b7,Will Jon Ossoff announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4425,0x888f977a11c21cce076c0fe2d0be65074ac6836f75be85b9d8e8a90015c50e93,Will Mark Cuban announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4426,0x1d4c55b87115a04e1280b42f5198ac3549b1ff0b062634eaf420609c4f5bbe8b,Will J.B. Pritzker announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4427,0x190b498b78854f4ff96bd797db39c9a5a5321ce8b5171b2328c4bf499ee5f115,Will Raphael Warnock announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4428,0xa09707791ab1f3440c3a286c7e76701a8c8344f5703d2ee61929caf0ffca0fee,Will Cory Booker announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4429,0x75483880ce5ef94cd8d1ba1841c27f4c41b6619b74bc4db948376adccedbcd47,Will Tim Walz announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4430,0x5289dd43556603f835787d79d63de726f81d53caf290d686c4246a0c10049386,Will Michelle Obama announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4431,0x0cdc3bfe31c4702ebf8d0879c0dd885fa6ef050cee4611a8e48e382b20de38f4,Will Mark Kelly announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4432,0xbfff23136ecd51c8ab9b5027c2dc1a4b83f85b1b3848547cea36a1eb97fcb3f6,Will Rahm Emanuel announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4433,0x579e14a4e503920b2293406f00fedd704b4c87dd2241bf91bcb50542584e392f,Will Gina Raimondo announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4434,0x5c01405388eafd46554b6e95343eb7e37824b5ffcbf0081ed834500ddf39319f,Will Zohran Mamdani announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4435,0x8dc4ec0debbf3d6528ce99685b42b9283a37afe690789fc32d46fa5dd4e36871,Will Roy Cooper announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4436,0xa27ff8f214d6cfc8c29c8b8f6e2be5fd25243b8e5ca61321df6fa2b387c0d3ad,Will John Fetterman announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-04T21:23:56.853555+00:00
