idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
3888,0xb89da9d5c60db22c3e15e3eab1cf5f0aad49e63039aeca24fcf57581f5b54cfb,Will RNI get the third-most number of seats in the next Moroccan legislative elections?,"elections,global-elections,main-election,morocco,politics",2026-09-23T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3889,0x629e5c0a984f32d041a587c7bb061f4f03cdb98a2dadf5fc34640ca02b9fbb8d,Will PAM get the third-most number of seats in the next Moroccan legislative elections?,"elections,global-elections,main-election,morocco,politics",2026-09-23T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3890,0x1597ecb30370ce31ad5fa4922a8946d13cafd2582c77ade1821922a879ae1f1d,Will PI get the third-most number of seats in the next Moroccan legislative elections?,"elections,global-elections,main-election,morocco,politics",2026-09-23T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3891,0x1dae95e2c4747ed42bcd650d9b5bd9ef9bed4dfff2d9a7b895b3e28075b31488,Will United Russia win the next Leningrad Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3892,0xd252d369f666cda625baf5b878bed68c4ca1e338d1914b1082da1427339c30d0,Will CPRF win the next Leningrad Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3893,0xd59b74e7d479c5cf82022dd0d854445ae626f92454f3e7c7dd07aeb1e5ae36fb,Will LDPR win the next Leningrad Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3894,0x1ad95f1438bee633474739d466621d9c57dccb6ae971a39fa6d38313c915769b,Will A Just Russia win the next Leningrad Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3895,0x92437162bb311b5c2576fd60d125cbbfbb700100ca4d7e5ea40dffe2ce6c4c9d,Will New People win the next Leningrad Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3896,0x62ab0e7fb51359cbf743beb77211f66502dc8913b7a597dc6f602ffca3498f1c,Will Communists of Russia win the next Leningrad Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3897,0x1683c828e45bf5f6083cf96375e7a664d399a3f9f21dc926a337f1e2749b5b39,Will Rodina win the next Leningrad Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3898,0xc44ba77f7eb1407dc23f082b288c09a9d7b38de0baabf6547dd428cc9be8f7fe,Will Yabloko win the next Leningrad Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3899,0xac611fef97970f65aa89cb5ef159a95aa7bb644cf37ea41c3e5cf942ad552a2c,Will The Greens win the next Leningrad Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3900,0xc2b70578ae7eb69410a2308fe40baa136b070f23ea5bbdcdf68ecf163f543706,Will United Russia win the next Tyumen Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3901,0x7316f4cd3ea26e76490d9e7030c3562e7d864c3cf0d3567b85337522b6b9a5ca,Will CPRF win the next Tyumen Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3902,0x12906c3da12be3fb2dd5042a3c5720a2b1461d8a0ce5c97d49a869d91899ab17,Will A Just Russia win the next Tyumen Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3903,0xad80725ad69c78503b36ded2086ef88a49d2655c27f02980737b7bc18dec7ce4,Will Party of Pensioners win the next Tyumen Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3904,0xda9faf3b759499a1fec99c315e2a9f66deea90975c55f46dc136afef9773cbfb,Will Communists of Russia win the next Tyumen Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3905,0xff0755a0219789891e2385f9218d0a41279f5fee853a5a87deb608a93370cc29,Will the Republican Party win the WI-03 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,wisconsin-midterm",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3906,0x5b1d46c7f29397ca3a713ccdae49131bafdd0ff7f217895c3e7042a72d27ce1a,Will the Democratic Party win the WI-03 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,wisconsin-midterm",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3907,0xe5d21c0aa3a06402701a2d677792715efa11162bd8eafa44820f02fa60fd05c0,Will Wisconsin disenfranchise any voter for betting on elections before election day?,"elections,legal-issues,politics,wisconsin",2026-11-02T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3908,0xf881e9adff0560077b008737dac44c2810e2ce4f045404d9de0af55961484b5e,Colorado passes ballot measure restricting transgender school sports access?,"ballot-initiative,colorado,colorado-midterm,elections,politics,us-presidential-election",2026-11-03T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3909,0xa2c692a6dab2356f495cd4d2b824b1c36fee52adb8a45be5528823ef92a9c5dd,Will UPND win the second-most seats in the 2026 Zambia National Assembly Election?,"elections,global-elections,international-election-props,politics,zambia",2026-08-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3910,0xfb3f66334da47aa3b944b418eb30e05bbde1372455117312a4cd8b84346ada09,Will NRPUP win the second-most seats in the 2026 Zambia National Assembly Election?,"elections,global-elections,international-election-props,politics,zambia",2026-08-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3911,0xad22b388d7ff28338e9900d78c75ac3bd9108726535455ec22757ade6079e257,Will CF win the second-most seats in the 2026 Zambia National Assembly Election?,"elections,global-elections,international-election-props,politics,zambia",2026-08-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3912,0xdb1f264241550d612011a259f70bc89e8a6a54155a8c47d0909d16b72be85289,Will SP win the second-most seats in the 2026 Zambia National Assembly Election?,"elections,global-elections,international-election-props,politics,zambia",2026-08-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3913,0x00c052bf2c81d54d54edc048f6130dc3957652b59005046a36dffa3789bce240,Will Ulf Prange win the next Oldenburg mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,oldenburg,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3914,0x5e5a4ddc7545c50d33eb7bafefdb50c4ff7997092c5739095d7b61471a40122d,Will Jascha Rohr win the next Oldenburg mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,oldenburg,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3915,0x2190b303fbc6b9867b3dbd9db7f82cca0938664d025bfa5ff0db48ad1d5b0e62,Will Sebastian Fröhlich win the next Oldenburg mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,oldenburg,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3916,0x26fbb6af458241116e74dc724213f092b76ec9458127c3e160d2e94d9ff22034,Will Holger Martin Wilkens win the next Oldenburg mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,oldenburg,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3917,0xb7e746fe4f430ba9c4c0f20c4c23947c76e4427759ee1e6765b48bd963a62e83,Will Yakup Castur win the next Oldenburg mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,oldenburg,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3918,0x67b16193503cd1f09d1545c28e627f9bc59e7db0d8394b6bb5b5d41e8304ab0b,Will Byanca Küßner win the next Oldenburg mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,oldenburg,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3919,0x2832b6dccb2d3b3722ad71bb1c53e549132c60bbb66bc643fbec70117d8df3a6,Will Michael Stille win the next Oldenburg mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,oldenburg,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3920,0x037c047ddfb305f9a0689488172e8648d3c1428954a9d9472c2c31faec9828a1,Will Ralf Butzin win the next Oldenburg mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,oldenburg,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3921,0x11564b7a0418a4c70b5ac35a2c4ab747d50e54acead528c955e320900224baf7,Will United Russia win the next Tver Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3922,0xc133b7a9f4737eff8df3a5acb14d403a47f3df3843d92898ffe74307cc77558e,Will CPRF win the next Tver Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3923,0x5e1d432ca865d83f8600baf4e975d0086e232266a7e4903d2949fe1010925d48,Will LDPR win the next Tver Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3924,0xca39171e72749b4ef9eccd7d20a1cb8f51d989e7a754a45de350094807b6183f,Will A Just Russia win the next Tver Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3925,0x7cf482f1fc37c453ef947509f5e7470566da5dabed8a77c89c8312b75c62c3ce,Will New People win the next Tver Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3926,0x18bd969f97d2872764a0559709e997e07da0797797e382d743e2cce9f71fa008,Will Party of Pensioners win the next Tver Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3927,0x394a874104d6c24c88841d461139e73d6305eff5592467329e63c950150ba435,Will Communists of Russia win the next Tver Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3928,0xe0b9ff30887158df13b6ce360687fc78c7154f285e861d46b6c4f66fc22e071e,Will Rodina win the next Tver Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3929,0x88672f0436b3ece86856f4b99d8e10716866798e09a12782b534e3068beb1285,Will United Russia win the next Ingushetia Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3930,0x94cd4cbee1b5dfe1a96e9dd4bcd54dc26e3492ae31490e3c0fece8ab4507740d,Will New People win the next Ingushetia Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3931,0x24a2f4194f009d82637b36e77e5ff1bcae5099d202b6c4e93fa48ff5e8f8255c,Will the Republican Party win the PA-08 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3932,0xddcb215d8c020c9794ed641720bde228d41f7fbbc8591e6c93e6cb7b9ed39efc,Will the Democratic Party win the PA-08 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3933,0xdfd0880b8ba65e7f48d7d7ed336aa4278545108593325c0b21dba4e3a0f70549,Will United Russia win the next Samara Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3934,0x6b98411c523ba3b6e1b9c818c18140ff8c9d440fcefaea4c648390e609c73835,Will CPRF win the next Samara Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3935,0x32ce60e46a2ab1efbeb1de85b015989aa3bb8706e02f968e0357d55cf7527d83,Will LDPR win the next Samara Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3936,0x7800b2072b86ae8404f32b074649424ddaa24057d5efacba873202e5505c1b73,Will A Just Russia win the next Samara Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3937,0x6742d93e79c1255c3648a9abe6ff680e78f0c6eeb9882a8d878717a76e16de88,Will New People win the next Samara Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3938,0xadfe5d8b78beb71cdca2cafa9cab776d8b7ec2d1aa6e55ef15ba0076687573ba,Will Party of Pensioners win the next Samara Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3939,0x15be5f3bddb1cd39e7127a0f4e3f1e657626856e7d4f89163237199523464e48,Will Communists of Russia win the next Samara Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3940,0x7e02b2a9d183243f943ad1bdf21cbd0819baad57e2519d1ac8edc28a5f2b77b2,Will Angélica María Dueñas win the CA-29 House seat?,"california-midterm,deprec-us-election,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3941,0xed35e827645ae35a19b55b640fd848d1562f56d2ef7e5405370a93374aae4f2a,Will Luz Rivas win the CA-29 House seat?,"california-midterm,deprec-us-election,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3942,0x576ac67050161498e71071da2616e0d705a3ca058760028522f5ab07549a2465,Will Ryan Cushman be the MI-03 Republican nominee?,"august-4-primaries,deprec-us-election,elections,house-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3943,0xaa3a6f72241dc397929f27e209fdb23b7ff11f599a2f4925d5ab19a7ff171cb2,Will Terri DeBoer be the MI-03 Republican nominee?,"august-4-primaries,deprec-us-election,elections,house-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3944,0x723ce3df77c3f104b52191cfaa6661a02b70272fdf284f07e6b057c634c213ac,California Tax Spend Audit Proposition,"california,california-midterm,deprec-us-election,elections,politics,referendum,us-presidential-election",2026-11-03T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3945,0x27f9901fc012617d6eb01919d8eb7cc535b24b44e70b43ef99c8f321d273eb78,Will United Russia win the next Krasnoyarsk Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3946,0x52aa30aedbcad527a97af179518ed20eec9114c3c1be114aa111068fa4d38b58,Will LDPR win the next Krasnoyarsk Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3947,0xa3918edc0f0bc4031200601d0367a2626b2a564599896c503d00be3566470586,Will A Just Russia win the next Krasnoyarsk Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3948,0x8338d3863f78b0c1fb744324d242ad9c4a00beb376ed05d91b48e1b99bfa3c05,Will Party of Pensioners win the next Krasnoyarsk Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3949,0xeffca3cd2efe24dcad245bb27c1c1845a328f208e90cf47f552c5b1a2d38960f,Will Rodina win the next Krasnoyarsk Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3950,0xee166b6f917a265a1c615191984e8739c2832f3eaf6b7ce0e239001e2e640ccf,Will The Greens win the next Krasnoyarsk Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3951,0xf3f7a7d6389108c07bd327f7cccfc72eb7e59a4e04191f851168ec2e685f3ff2,Will the Democrats win the Arizona Secretary of State race in 2026?,"arizona-midterm,deprec-us-election,elections,midterms,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3952,0xe21cd5ccfcb3f00807b02d53f8fda82a706f02ada1591757a92098dcfac422a7,Will the Republicans win the Arizona Secretary of State race in 2026?,"arizona-midterm,deprec-us-election,elections,midterms,politics,us-presidential-election",2026-11-03T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3953,0x0d7053de59133fd514469515c31e9fbc6a0bbf7c3e515a865955cad029f7e174,Will United Russia win the next Sverdlovsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3954,0x03795d87b9b872e2984c382227a8872083b75a1961c8c200e980c734e9c888f3,Will CPRF win the next Sverdlovsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3955,0x27d7bda4f9c387c7361ddbcfb742f01e3c7fcb4c2e6c8194bbab30b9c4814cbe,Will LDPR win the next Sverdlovsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3956,0xb3f6c45f7fde58c348bc17ffb91b62dab29d9b5b03701e7b0fdaaa03d80c7d21,Will A Just Russia win the next Sverdlovsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3957,0x66dd9b8de021351c441bfb1f8624c62897182d3ce1c8a7eb58d395ca605f6c23,Will New People win the next Sverdlovsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3958,0x50e1839ad2773fc740bc3d0187377565cddcf889984d3bf0c4f24f450b11be10,Will Yabloko win the next Sverdlovsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3959,0x2e1d200ac0293b9bc63ba406209cf8890886e043c90868229dd3a8ec63a494b6,Will Vladislav Khovalyg win the 2026 Tuva gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3960,0x6cce3863e142aac2944ad53f0cd40df86b520bf1067e9b5bee15f9a04fb6ece3,Will Lodoy-Damba Kuular win the 2026 Tuva gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3961,0x16db8fd2fa683a82fb37a8106e9759f117b50682b9a1ff0a3bc5d948395bb9b2,Will Yegor Chistyakov win the 2026 Tuva gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3962,0x5113e2a0bdd161603c3233efe727e3ac55e4dca20d8051a8b8b750741af3c4d5,Will Artysh Irgit win the 2026 Tuva gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3963,0x1a5eadb03278e91c44c972173aaef882bb76f9cd21c5c0128892ec430e06b0f6,Will Aziat Chanzan win the 2026 Tuva gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3964,0x6a25b007d949801cc6576bccb014a2552ec219323ea8be8998a8f80242d1145d,Will Oleg Melnichenko win the next Penza Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3965,0x49914dfeff15855d3e945c72b5b08f5524488dbfda050fb96ad642172a45a3ae,Will Oleg Shalyapin win the next Penza Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3966,0x50335604c7dca46a5a4315525c789c2d3460235cb8314107e1bd067486395311,Will Pavel Kulikov win the next Penza Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3967,0x2227f65d16f82c8ab3feb28ec2e05c06de4fc79e8a577adfaff3d7877d2e488e,Will Mikhail Lisin win the next Penza Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3968,0x4efb868d577504d9e6e5e7efc0d24961c025168f35d647ede60875ded8f34704,Will Viktor Yeroshenko win the next Penza Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3969,0x4dea0e72ca6c4e3478c21ac2e98bb0ec9f87fcb1c659bdaf6a7f65ed5bad2794,Will United Russia win the next Khanty-Mansi Autonomous Okrug Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3970,0xde2cae06dda121d80b814ecdaa95ffec6ccb69e8506966f92a93cc017294ae0a,Will LDPR win the next Khanty-Mansi Autonomous Okrug Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3971,0x41463e3dbdbe048c91b453f6345631b53bf6f8da16c44e645b14ed2ce2318fff,Will A Just Russia win the next Khanty-Mansi Autonomous Okrug Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3972,0xb18ded2e6e7aa3c313bd2d4d8188958671f994d67356f89ad6445b5d26d34202,Will Party of Pensioners win the next Khanty-Mansi Autonomous Okrug Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3973,0x944f750f333c1cd59c0169fd87ebb4b0926cd6d858d06effe55945eeba300dba,Will Communists of Russia win the next Khanty-Mansi Autonomous Okrug Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3974,0x62efd3e0164028cd4916e83b3d0265fad78094048df7bccae24004dae9cbb2fa,Will Vitaly Korolev win the next Tver Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3975,0xd394c640aaa0ce6ad676753726d2253939fa75ead2c3a78e032bf1267325383f,Will Lyudmila Vorobyova win the next Tver Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
