idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
6698,0xa97259ec8fa3304865bc6e9c0989b54038debad27770a7cb9a49c90513c9b4d8,Will the Democratic Party candidate win the 2026 North Carolina Senate election by 18% or more?,"elections,margin-of-victory,midtermmov,midterms,north-carolina-midterm,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T02:23:23.129576+00:00,2026-08-13T13:39:55.698872+00:00
6699,0xd0228262763208a36bea970922127f610a59487f92a3891359204f737ce80bc4,Will the Republican Party candidate win the 2026 New Hampshire Senate election by 6% or more?,"elections,margin-of-victory,midtermmov,midterms,new-hampshire-midterm,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T02:23:23.129576+00:00,2026-08-13T13:39:55.698872+00:00
6700,0x8f7434b8e6dc4a5473345e2a5667aa9a8e538be44753d966fb4ef678a7d3e3f1,Will the Republican Party candidate win the 2026 New Hampshire Senate election by 3%-6%?,"elections,margin-of-victory,midtermmov,midterms,new-hampshire-midterm,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T02:23:23.129576+00:00,2026-08-13T13:39:55.698872+00:00
6701,0xdff81bbe45f535fdbdc8b21ab0cacd73234b992496f252fbfc29b658491fe516,Will the Republican Party candidate win the 2026 New Hampshire Senate election by 0%-3%?,"elections,margin-of-victory,midtermmov,midterms,new-hampshire-midterm,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T02:23:23.129576+00:00,2026-08-13T09:21:56.038365+00:00
6702,0x3d2a87f35e4d20a81bffabcd7fb2c07ba24fd8cd0c4329b5024ac9b00b07e769,Will the Democratic Party candidate win the 2026 New Hampshire Senate election by 0%-3%?,"elections,margin-of-victory,midtermmov,midterms,new-hampshire-midterm,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T02:23:23.129576+00:00,2026-08-13T13:39:55.698872+00:00
6703,0xa2e967855af2fd9869096789fffb8e6acecd134ab04934dbd5f42aaea0372f92,Will the Democratic Party candidate win the 2026 New Hampshire Senate election by 3%-6%?,"elections,margin-of-victory,midtermmov,midterms,new-hampshire-midterm,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T02:23:23.129576+00:00,2026-08-13T13:39:55.698872+00:00
6704,0xfbf1df1bc72f4bb205b345977828a08fe059959e77fe615258f44c45300e12db,Will the Democratic Party candidate win the 2026 New Hampshire Senate election by 6%-9%?,"elections,margin-of-victory,midtermmov,midterms,new-hampshire-midterm,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T02:23:23.129576+00:00,2026-08-13T13:39:55.698872+00:00
6705,0x0d6e1c640fbb27e89e1ebbd5152c95937eefb1d43ef346edac0663da25aa8ba5,Will the Democratic Party candidate win the 2026 New Hampshire Senate election by 9%-12%?,"elections,margin-of-victory,midtermmov,midterms,new-hampshire-midterm,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T02:23:23.129576+00:00,2026-08-13T13:39:55.698872+00:00
6706,0xc7801c72f15eb6898a583cff8b38ecefe0671cc92f336908bc3a85cfc4179a71,Will the Democratic Party candidate win the 2026 New Hampshire Senate election by 12%-15%?,"elections,margin-of-victory,midtermmov,midterms,new-hampshire-midterm,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T02:23:23.129576+00:00,2026-08-13T13:39:55.698872+00:00
6707,0x1a96cec71451cc58545a3a3c6228f4d447e8afd2112709195c764cb139b7bc90,Will the Democratic Party candidate win the 2026 New Hampshire Senate election by 15%-18%?,"elections,margin-of-victory,midtermmov,midterms,new-hampshire-midterm,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T02:23:23.129576+00:00,2026-08-13T13:39:55.698872+00:00
6708,0x3fb20d3d889865a9f0c92c4ea2f663644e2cf9357b1a9c182a39680ef03b969c,"Total Internet Blackout in Iran by September 30, 2026?","cloudflare,geopolitics,iran,khamenei,outage,politics",2026-09-30T00:00:00Z,False,2026-08-11T05:18:50.892716+00:00,2026-08-13T13:39:55.698872+00:00
6709,0x0fe12fe59a05b23fe5aea9c54ff2ac7d652e52b938405950af0cb72072458b7a,"Total Internet Blackout in Iran by December 31, 2026?","cloudflare,geopolitics,iran,khamenei,outage,politics",2026-12-31T00:00:00Z,False,2026-08-11T05:18:50.892716+00:00,2026-08-13T13:39:55.698872+00:00
6710,0x1f844494e260a53fda6b838e0884a7963b3a7f30cc0ff862c418529b9c1fef26,"Will Trump say ""Pearl Harbor"" this week?","mention-markets,politics,trump",2026-08-16T23:59:00Z,False,2026-08-11T05:18:50.892716+00:00,2026-08-11T05:18:50.892716+00:00
6711,0x1dc6af9f684f40e5c253f197bf95bbc47c32c7e37a05e6486f70fdf555cff31d,"Will Russia and Ukraine hold any diplomatic meeting by September 30, 2026?","geopolitics,putin,russia,ukraine,zelensky,zelenskyy",2026-09-30T23:59:00Z,False,2026-08-11T05:18:50.892716+00:00,2026-08-13T13:39:55.698872+00:00
6712,0x44fdc7fac053d8c69714ee82ffab2d5bf80f412491a456f5ce365b787836c5eb,Will the Republican Party candidate win the 2026 Iowa Senate election by 3%-6%?,"elections,iowa-midterm,margin-of-victory,midtermmov,midterms,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T05:18:50.892716+00:00,2026-08-13T13:39:55.698872+00:00
6713,0x1e8255379027a301fe17f3c8d716338303e7bb0e93a7f0e4e4fe2e5c05f99f57,Will the Democratic Party candidate win the 2026 Iowa Senate election by 3%-6%?,"elections,iowa-midterm,margin-of-victory,midtermmov,midterms,politics,senate-midterms",2026-11-03T12:00:00Z,True,2026-08-11T05:18:50.892716+00:00,2026-08-13T13:39:55.698872+00:00
6714,0xb2ded7e9d490828c83e94239a418969b665759d7e1bd35782959e5f016843784,Will the Democratic Party candidate win the 2026 Georgia gubernatorial election by 3%-6%?,"elections,georgia-midterm,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T05:18:50.892716+00:00,2026-08-13T13:39:55.698872+00:00
6715,0x23b2e23a47f4c56cff4a56efa7ecb60891d3fb123930867e43e6a20855ee2bbe,"Will Mohammed bin Abdulrahman Al Thani attend a US x Iran diplomatic meeting by August 31, 2026?","diplomacy-ceasefire,geopolitics,iran,israel-x-iran,peace-deal,politics,trump,us-iran",2026-08-31T23:59:00Z,False,2026-08-11T09:11:26.387623+00:00,2026-08-12T05:44:03.078356+00:00
6716,0x20315d20a78291d1f07a6b6416b14f7a0dacf23c8a9049ee40ed8b5609c677f8,"Will Trump say ""American Patriot"" during Tele-Rally?","mention-markets,politics,trump,trump-speech,trump-speech-mentions",2026-08-10T23:59:00Z,False,2026-08-11T09:11:26.387623+00:00,2026-08-11T13:36:46.429973+00:00
6717,0x356f6dc37c764ab78d21b077c2e3fcf99f4c2bcf4fc17efa0c297f4b168e5a76,"Will Elon Musk post 0-19 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6718,0x3729dbe12c0dd5662406830031bc0462a4909ef90bf416999434414c5278d10a,"Will Elon Musk post 20-39 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6719,0x17edb6882a49a7bb6aaf12623ca20a8a0d70fa04b68ee1740c6ad7fe0fb7543c,"Will Elon Musk post 40-59 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6720,0xbdf91283c3773e4969e7499b87d16501b2ca7cb325f4b3e0f24fa42ffdba8bfb,"Will Elon Musk post 60-79 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6721,0x7fe72ba294ac5061de14d3b10000103f65144c76e7698084325acbf3b41a8385,"Will Elon Musk post 80-99 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6722,0xf71449439461b7a6581442187c0e199998f05455a94cd0aafe2a8a2c1d8458e9,"Will Elon Musk post 100-119 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6723,0xd57b60c55cfdc213a03e4513c1d5073091d9d0ddf0a1738d8f8b039dfeb581e5,"Will Elon Musk post 120-139 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6724,0xd0f7d913794abd420ac95eac36e85d4d69e4c0161ebd7a6ac57ce0a22514bf75,"Will Elon Musk post 140-159 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6725,0xf193c555c1774af3caa399ceca902cba13854b319f12ac0c2ab59ede05d0cd30,"Will Elon Musk post 160-179 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6726,0x49e66dd6b39c8168c0bc98019f9fa58b8a652bc4802fa13e34d54387cf490935,"Will Elon Musk post 180-199 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6727,0xcf4aaa65cf548f0bf28ec33b9a3e99dc2a9282047c8baad6cef9fb1ca9d35519,"Will Elon Musk post 200-219 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6728,0x8d8cfacfd90c29ddad706b5581527c5a052b6de324c0d0d4b95f3a388a0f3159,"Will Elon Musk post 220-239 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6729,0x39b1401a201899d8aa624058cb5aeef98a94e116e2c022364d583eb65a32b714,"Will Elon Musk post 240-259 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6730,0xcc9b67d43890ea35ae020a65e78f00d581af96586003080a587438222715718c,"Will Elon Musk post 260-279 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6731,0xa093d5a689f2dbce7b76a95ec3a872d6efe62b1fa9e6f8ef7c1e8de20ac73791,"Will Elon Musk post 280-299 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6732,0xbda26759c272073c2db8e481be13ddf4f441571b7be016c90227b3b70461639b,"Will Elon Musk post 300-319 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6733,0xe4a89a1fb27fa8ce0353dfb2367d3981b183d0c2ae6575aa77a23f28858824ec,"Will Elon Musk post 320-339 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6734,0x3f8bc618382b97b58d099212e683df52a5a9b3f32d114016280e718ba58fcfaa,"Will Elon Musk post 340-359 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6735,0xbe49e2d66e5ebe8ce9092447d587326105eb6a99b575b4add851d64852108f0a,"Will Elon Musk post 360-379 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6736,0xb59f6e97b913701ca79ecca773479062dc5d75795288eeb344eba14433300234,"Will Elon Musk post 380-399 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6737,0x655240517e76329e3c77c661caee40a9e826359dc1f6076f354b6e2d9bea2b27,"Will Elon Musk post 400-419 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6738,0x500f47f96241c098be415da80604732e3e216c5520e564cce6bb1a14a9ec0d3a,"Will Elon Musk post 420-439 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6739,0x511e102b236934aeb2b2f744a08ac222165d5c05d323f52ad39b6f314973e761,"Will Elon Musk post 440-459 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6740,0xb59d7981464142bbae3206041ecc2a7f04f8a0806b26db125764d17f3900abb2,"Will Elon Musk post 460-479 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6741,0xa4e259070fe0c14e2d5de13cd19f2cbac9f90bcb93f006ad875ab30b3ae2ae85,"Will Elon Musk post 480-499 tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6742,0xefc550e8e057c754ed2b3fac87bfe089d5cd051ad7b69a4a332b324dc96c7bfe,"Will Elon Musk post 500+ tweets from August 14 to August 21, 2026?","politics,pop-culture,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6743,0xcd4a6c6ea48e8e6e050980307cdb3dd084eb74387cbda2322852ce0ae020de44,Will the Republican Party candidate win the 2026 Idaho gubernatorial election by 35%-40%?,"elections,governor-midterms,idaho-midterm,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6744,0x928519ab7dc5d59daeef7dbb7d5f7e887c811b018faaf2282b6476b65dbdb61c,Will the Republican Party candidate win the 2026 Idaho gubernatorial election by 10%-15%?,"elections,governor-midterms,idaho-midterm,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6745,0x32c1d6e2672b16636d67743fb7e940d896f4e33107a126d15d020adfcc88536b,Will the Democratic Party candidate win the 2026 Minnesota gubernatorial election by 20%-25%?,"elections,governor-midterms,margin-of-victory,midtermmov,midterms,minnesota-midterm,politics",2026-11-03T12:00:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6746,0x541101f87e0e3814fbca758713454f7a4f7b194ee7781a553a4c34b5051f974a,Will Mike Lindell win the Minnesota Republican Governor primary by at least 25%?,"august-11-primaries,elections,minnesota,politics,primaries,republican-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6747,0x627713b6814972be55c851dc172c1814a88e46a350bbf2950c6a32a737da5e7d,Will Mike Lindell win the Minnesota Republican Governor primary by 20–25%?,"august-11-primaries,elections,minnesota,politics,primaries,republican-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-11T09:11:26.387623+00:00,2026-08-13T13:39:55.698872+00:00
6748,0x2d9c9b1a8a4d17ba216a3c2d8a6e3e505e4fa93481e837b5fae7f3097be4fe4a,"Will Majid Takht-Ravanchi attend a US x Iran diplomatic meeting by August 31, 2026?","diplomacy-ceasefire,geopolitics,iran,israel-x-iran,peace-deal,politics,trump,us-iran",2026-08-31T23:59:00Z,False,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6749,0x9d84037baa0395279af0128f566963ee54923c2062cb196eb75c85e91f948b9b,"Will NYC Mayor post 0-19 posts from August 14 to August 21, 2026?","politics,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6750,0x43667794bd3fef5591b0477c9f116ccf8eeee0924f82793951aa09cd9a35fc60,"Will NYC Mayor post 20-39 posts from August 14 to August 21, 2026?","politics,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6751,0x46301ada0fcdf1a8d89dede25b4b5b8681ab9bb2f6dd0167a64f90e10bda9595,"Will NYC Mayor post 40-59 posts from August 14 to August 21, 2026?","politics,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6752,0x9b2ef81d7e9f1c496f144ea0bc794319b797bf704411c262b653bdbc5f05bc78,"Will NYC Mayor post 60-79 posts from August 14 to August 21, 2026?","politics,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6753,0x6d87b8965c36135d23a3b75ad48d952e4ac7ca86778ac9ba4f3c230ba49acd73,"Will NYC Mayor post 80-99 posts from August 14 to August 21, 2026?","politics,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6754,0x35857d21c1eda0e7f4b1325b6fb219d1ec22d5745b873c8b5bf2820bfa70ee2b,"Will NYC Mayor post 100-119 posts from August 14 to August 21, 2026?","politics,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6755,0x5a05519d90cfd6a9db80c920624cf4c0112c9638997767cfcdfa1fbe6a79cf7d,"Will NYC Mayor post 120-139 posts from August 14 to August 21, 2026?","politics,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6756,0x44d20179f79a8e36affe0af7c28064a3566cf93442c8acf46ae85ed44d7461d0,"Will NYC Mayor post 140-159 posts from August 14 to August 21, 2026?","politics,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6757,0x0c89be284c90a423b0e0f97a068b8e0a4d12e36c227c305216c5710a3f003547,"Will NYC Mayor post 160-179 posts from August 14 to August 21, 2026?","politics,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6758,0xc4dd7765a21444c05a36e63869016c0c9d001c5d98d50a83de675106effea83e,"Will NYC Mayor post 180-199 posts from August 14 to August 21, 2026?","politics,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6759,0xf0d1afc59791c0ba48249436d2363d4bcecb75e248aae736641099bd59339913,"Will NYC Mayor post 200+ posts from August 14 to August 21, 2026?","politics,tweets-markets",2026-08-21T16:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6760,0xaad2727a01e09fd1b0d84e286a63a94998efe35fce83a65a3c58dfa9b54dff33,Strait of Hormuz traffic returns to normal by September 15?,"geopolitics,hormuz,iran,oil,politics,strait-of-hormuz",2026-09-15T00:00:00Z,False,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6761,0x405b56fc75f56d7635a94df9836d6cb6f9b9571d1fd33eb165c1e59d1d11801f,Strait of Hormuz traffic returns to normal by October 31?,"geopolitics,hormuz,iran,oil,politics,strait-of-hormuz",2026-10-31T00:00:00Z,False,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6762,0xd64b917e1f7cdf1ad3f51326cf8985ce80e140291d2eaf2bf62821ef02231550,Strait of Hormuz traffic returns to normal by November 30?,"geopolitics,hormuz,iran,oil,politics,strait-of-hormuz",2026-11-30T23:59:00Z,False,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6763,0x61354cb622d38fd594b9055082b886d49333d71df1e4a67ad8ff70dd4005e795,US expels a Brazilian diplomat by September 30?,"ambassador,brazil,geopolitics,politics,united-states",2026-09-30T23:59:00Z,False,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6764,0x9a8f30ef0604e608aff86ae82420ab1d7d7b78d5880a838bcdd30999e97cf7be,"Israel x Lebanon diplomatic meeting by September 30, 2026?","geopolitics,iran,israel,israel-x-iran,lebanon,politics",2026-09-30T23:59:00Z,False,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6765,0xced937931637f9edc9e0ccb8f4de6e2739411cea43602596fcc9b6bed96e6c03,Will Anna Sehlin be the next Regional Board Chair of Region Stockholm?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6766,0x570a3d777bc61529db2fc8b3a19ea27238ae9dc7feb3027a8b498dcb9c2fce3f,Will the Republican Party candidate win the 2026 Iowa gubernatorial election by 12% or more?,"elections,governor-midterms,iowa-midterm,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6767,0x32fa2282f6f20889f9b352540d2f3d51018fe03d208dda76dab2ea9108a4fc26,Will the Democratic Party candidate win the 2026 Iowa gubernatorial election by 3%-6%?,"elections,governor-midterms,iowa-midterm,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-12T05:44:03.078356+00:00
6768,0xb51183b26ece638b1c1d94dabac9351496764285f4a680b7bd1890df7cedd9cb,Will the Democratic Party candidate win the 2026 Colorado gubernatorial election by 0%-5%?,"colorado-midterm,elections,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6769,0x387ec04fbcaf32bf374d46fe96d5c7426989b4006556b2a9be9440e47191e8bc,Will the Democratic Party candidate win the 2026 Colorado gubernatorial election by 10%-15%?,"colorado-midterm,elections,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6770,0xec5bdb2d58ba73d3697e9c0c757cc8f53278d0990880eb85853eb98810b620df,Will the Democratic Party candidate win the 2026 Colorado gubernatorial election by 40% or more?,"colorado-midterm,elections,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6771,0x0b8a0be670b8e19c17eb3938b4272d3133a44dcb6c5d7c830b256db27d9a765b,Will Gunnar Nordmark be the next Regional Board Chair of Region Kronoberg?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6772,0x9b436dd1e0fde63286cabf3b9d8025cc6e83108abb904b3ac36c1b4741b882df,Will Kerstin Wiréhn be the next Regional Board Chair of Region Kronoberg?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T02:41:45.007051+00:00
6773,0x949dc9d80803dc8da2b5307c27d1b73ca8e5fcd456332c5710adadb5b3162f09,Will the Republican Party candidate win the 2026 Rhode Island gubernatorial election?,"elections,governor-midterms,margin-of-victory,midtermmov,midterms,politics,rhode-island-midterm",2026-11-03T12:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6774,0x96104f8eecc64759e5d0d571cb09db01f39abd6324dd59eba9b5ff27d5ef9b0a,Will Maria Lundqvist-Brömster be the next Regional Board Chair of Region Västerbotten?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6775,0x8e705586aeff660916cac139b8883af34c4016e9325d5543fc932c6028f0429c,Will Anton Bergström Nord be the next Regional Board Chair of Region Västerbotten?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6776,0x6f6f49e9a0feb5f4c990d1ba68d5f97fbcae2db91b4b755235a12c7c15874d2f,Will Ewa-May Karlsson be the next Regional Board Chair of Region Västerbotten?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6777,0x4fc034183f13f8a26faeb89480908af5fcdb0e294230c75cf9584b850c9cce56,Will Emma Lindqvist be the next Regional Board Chair of Region Västerbotten?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6778,0xac241059386ee0c9e259908d70a6d0c7c4fe60f2978916bdcdb2aac2b8887609,Will Hans-Inge Smetana be the next Regional Board Chair of Region Västerbotten?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6779,0x60a5af4bbe4eca3583745e93670924d0c70121eca8f69914780eeaebe366811a,Will Petter Nilsson be the next Regional Board Chair of Region Västerbotten?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6780,0xa12540106ddd103529fb4b9e2599392cf773eebd8a76c90f6a956dead17b2195,Will Anna Strandh Proos be the next Regional Board Chair of Region Västernorrland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6781,0x7bef61f5fc88b89c78d20f57985e99f6936c8f60742fc94ed3269d507bbb4782,Will Jasenko Omanovic be the next Regional Board Chair of Region Västernorrland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6782,0x37ccd4ee3dd423bc7a74dc408ad6f73fa0f100bd48f65d8309dcfc0557a4c26f,Will Jonny Lundin be the next Regional Board Chair of Region Västernorrland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
