idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
9864,0x88c53063514aacc06bb63d5ea6df24ed74dbc775d1785a47e5ffaaf9e9dd1122,"Will Sudan join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9865,0x498b30e89d14cc188f0915006a12c6993cab2d546d2c7a3d7eef4872e02dd3d1,"Will Yemen join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9866,0xb749531e90c18a22c93e90dac3418951a0eb15e94699401a2fd1cdd14c3edd8a,Canada cuts off or throttles electricity to the US by December 31?,"canada,electricity,geopolitics,politics,united-states,us-canada-trade-war",2026-12-31T23:59:00Z,False,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9867,0xaa99ceec779f99efa48b2461b50afa6d3bac7c9bfcd3894fcaadbcabdcf6f937,US imposes new sanctions on China by September 30?,"china,economy,geopolitics,iran,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9868,0x87746cc556ddd3e2105f0c4ef2e260650efadad267a4adbe9400dd2f3c2be301,Will Chana Pilane-Majake be the next mayor of Tshwane?,"elections,global-elections,main-election,mayoral-elections,politics,south-africa,south-africa-municipal-elections",2026-11-05T04:59:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T06:59:28.179571+00:00
9869,0xb8b5f7dd5353db819a11004a1919f7ca060f27eef2c3fe46068ab541f05da49f,Will Bongani Mathae be the next mayor of Mangaung?,"elections,global-elections,main-election,mayoral-elections,politics,south-africa,south-africa-municipal-elections",2026-11-05T04:59:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9870,0x198b9e40e6d70e2b7c05e0b9a2500377c6e9953e282c457e4c65672578cdcd68,Will Carolyn Parrish win the 2026 Mississauga mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9871,0xd71c45c27d8d97eb37c6bbe23c8ec56b19584d6b09cb4430863247c504ce0717,Will Melissa Granum win the 2026 Delta mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-17T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T06:59:28.179571+00:00
9872,0xed1eabc9f9b0fddbe334e9fc1fe4e06353dc62c45132c07a4b0bf548b44d6ec1,Will Drew Dilkens win the 2026 Windsor mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-28T22:14:26.724352+00:00
9873,0xd5947c07fe7eda74e7e20ea45597e6cfcf21c34d5f7050f7f2ef885ef7d0dc8d,Will Fred Francis win the 2026 Windsor mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T06:59:28.179571+00:00
9874,0x7ab083ff19c9332c437c09e9e0b0c8072537e963577138bf6cedae269dabffb5,Will Kat Pasquach win the 2026 Windsor mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9875,0x537c90bb1bfee25370c8c3b8ce80c598fcf617605e74db9b8f8cb1c32d55e2d8,Will Patrick Sutherland win the 2026 Windsor mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9876,0x6fa51456b2924fb3c7f606879711f4e74df6e8f7b66a854edfd6aa95a0e0cd1e,Will Patrick Brown win the 2026 Brampton mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9877,0x59337efe01ac17ebd3e82bc5d5122f6f2da3de469019a70b3afe527574279527,Will Sandeep Somal win the 2026 Brampton mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9878,0xacf27f57bcaa7cf26decf6328342c34a94668c03fc8b73bcaf6f56a798a9dd89,Will Jagruti Bhatt win the 2026 Brampton mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9879,0x86cad3980799f72c56f37a68e8e0dec2e4788bbc0c59cbc062e2a1dad13eca45,Will Vidya Sagar Gautam win the 2026 Brampton mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9880,0x63d747d512b41b66e74e602c039c0b2c2c568a4274a639702a5385c338e4e3a6,Will Wesley Jackson win the 2026 Brampton mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9881,0x632baaf4fa6ef9cc125fd3ae4e76bc5f24fbd14c1d24bfba4e2f5ab99fd98ae7,Will Bryan Paterson win the 2026 Kingston mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9882,0xae55154466c638f297ae998fbe6f1eafa852f833fa642643564357f5323350da,Will Vanessa Mensah win the 2026 Kingston mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9883,0x8094fd681a6f306441dea68047c970ba0cb85ce657b672784b01359c0f898466,Will Stephen Cuthbertson win the 2026 Kingston mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T06:59:28.179571+00:00
9884,0x12a4ccf1c98c88ef8809dc7e5cae845a09add8d3cd5ae14d77e550dcf57af09d,Will Conny Glenn win the 2026 Kingston mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9885,0x06b534026bae4b1c9255323aad01a319d1cea37a3996733bc06ffa6596fd9301,Will Grant William Bedard win the 2026 Kingston mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9886,0x000b9447be5bf30f0d3ecba3e4f0284d29b7b2465b10065978a326c3307bcdda,Will Reid Hamer-Jackson win the 2026 Kamloops mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-17T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-27T22:13:08.186052+00:00
9887,0xfd16632c6efddf65806863f741d069669b57917f977b6997c8b9b3bc2840aad1,Will Nelly Dever win the 2026 Kamloops mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-17T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9888,0xef3055e658f931a8ef0099b5f38245bcc4f2895add0c6d0ee32c1c173f30a74f,Will Alex Nuttall win the 2026 Barrie mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9889,0xcbb2b945139cb9cedf6bca20e5eb9ac7b8425919d9ea7dca807cdc3e8812c87a,Will Tanya Saari win the 2026 Barrie mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9890,0x3cf102d8d0f5cc35522afc388b8e5c5ca46b8fd15b5863b2bfde0a49acdefbf8,Will Kay Sayer win the 2026 Barrie mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-27T22:13:08.186052+00:00
9891,0x73df1995a0591eae10590c167873028523ba24bd294b5877ce0a961267ea6799,Will Russell Tighe win the 2026 Barrie mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T01:55:01.494627+00:00,2026-08-29T13:48:22.117773+00:00
9892,0xd140197520c871dd94c129194ba9968632c8768327e8eb909380df4045b883d0,"Will Algeria join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T04:51:49.726365+00:00,2026-08-29T13:48:22.117773+00:00
9893,0x99bff1af110c1d4f511e3e19b666e72a51b690456476ddd5a6473d645da2326a,"Will Lebanon join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T04:51:49.726365+00:00,2026-08-29T13:48:22.117773+00:00
9894,0xb4b40e954717ff1533d7123c64268ec7a3bde1c55087e9b31328e190cef5f3fb,"Will Oman join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T04:51:49.726365+00:00,2026-08-29T13:48:22.117773+00:00
9895,0x6925847485590444330b6f8a62905d6b53fc9175b798a0dccc162efed41f7231,Will Benjamin Danyluk win the 2026 Windsor mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T04:51:49.726365+00:00,2026-08-29T13:48:22.117773+00:00
9896,0xc4edcf92d644cc235f5ee648155e70e017422028a25268adbb4deb410bc06179,Will Aaron Day win the 2026 Windsor mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T04:51:49.726365+00:00,2026-08-29T13:48:22.117773+00:00
9897,0x0fc6a1f171d4191a507072f78e2e179301cde5791bddb558915f282b9260da24,Will Aaron Orlando win the 2026 Revelstoke mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-17T00:00:00Z,True,2026-08-26T04:51:49.726365+00:00,2026-08-26T04:51:49.726365+00:00
9898,0x33fa8e764d57a599639d94469bb0c726bc273a16ce8307d0005045df0ef57fc6,Will Matthew Shoemaker win the 2026 Sault Ste. Marie mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T04:51:49.726365+00:00,2026-08-28T11:17:22.231906+00:00
9899,0xaaea654a4ce2995aca0dcd43aa9e306255a05f041262428cf88ad976ccbfb791,Will Selva Rasaiah win the 2026 Sault Ste. Marie mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T04:51:49.726365+00:00,2026-08-29T13:48:22.117773+00:00
9900,0xdc5da82c6d2d9481903e30096529024559399a5f020cbb3c7ca994aa353b796c,Will Joel Rowswell win the 2026 Sault Ste. Marie mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T04:51:49.726365+00:00,2026-08-29T06:59:28.179571+00:00
9901,0xcf3e7af9049f68837da13e94cb59f87026cfbe068df8c69150f1299701cbd89b,Will Matthew Toffelmire win the 2026 Sault Ste. Marie mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T04:51:49.726365+00:00,2026-08-29T13:48:22.117773+00:00
9902,0xf181426ad96bc8e14944e7f60788bd45a68c1d3f5ce651686ebb9e6a436b3ca2,Will Josh McNally win the 2026 Sault Ste. Marie mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T04:51:49.726365+00:00,2026-08-29T13:48:22.117773+00:00
9903,0xd598aae4819d33b840423b82ded0de2a5f583529a1790ff318a4531f98c5c301,Will Todd Achilles win the Idaho Senate race in 2026?,"elections,idaho-midterm,midterms,politics,senate-midterms,us-presidential-election",,True,2026-08-26T08:58:12.313838+00:00,2026-08-29T13:48:22.117773+00:00
9904,0x0377ab4dc41e2591de6f57a0060befaaa6ce5f1d541c3fb5273ca75240fc78fc,"Will Kuwait join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T08:58:12.313838+00:00,2026-08-29T13:48:22.117773+00:00
9905,0x5cb445a204d2b1d3d049b3978a8e1e8af13115b26c29809ceedd829c256a0101,"Will Somalia join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T08:58:12.313838+00:00,2026-08-29T13:48:22.117773+00:00
9906,0x97c0314e6d7c3d3126567c47e7749718f6515ffc952e0ffefda26b637b5f8dfa,"Will Iran join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T13:12:24.950561+00:00,2026-08-29T13:48:22.117773+00:00
9907,0x0f0dde54970957c2a3d76951cae26b29e4df14cac39660fc41070fa2a51d0b3f,"Will Bahrain join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T13:12:24.950561+00:00,2026-08-29T13:48:22.117773+00:00
9908,0x897c17e1ea23128d1d281d1169c1003cef46b20169a5ec61ad6c0c19443192f2,"Will Egypt join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T13:12:24.950561+00:00,2026-08-29T13:48:22.117773+00:00
9909,0x2b1600dfeabddae4f7a5d95a741dd512b8327833f65b85e4d920a38204174629,"Will Jordan join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T13:12:24.950561+00:00,2026-08-29T13:48:22.117773+00:00
9910,0x49693d82239402d8012fae178aa939f3e861bea1be04aec6c814d2d55f187db0,"Will Morocco join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T13:12:24.950561+00:00,2026-08-29T13:48:22.117773+00:00
9911,0xbf6a9e1252413709ec59a8068ced62a9e54d9332bdc1f74097d37f17eaa2104e,"Will Syria join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T13:12:24.950561+00:00,2026-08-29T13:48:22.117773+00:00
9912,0xca460d30358e7d01017c7ae837971d842432a4e159033b1c2e66a5b0403593ad,"Will Khamenei post 5-9 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9913,0xe2aa532d50675c484f4908c3b376ea87f422ecb55a98c76856025a931c871667,"Will Khamenei post 10-14 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9914,0xd903c8fb939e9d58d9b4ce574aa5a8962c94355aa9ae01a52d3129e807d20267,"Will Khamenei post 15-19 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9915,0xe5397b43baffa19fbad94001ab09c42701448d0e27e1dcae706a3fcae72c8cf5,"Will Khamenei post 20-24 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9916,0x5b3c84d03c36ca5cfc628fdf933d570f12915ac3ffe91e05d83ade5646ef6cb8,"Will Khamenei post 25-29 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9917,0x81919ac9ece2722e2a5b2929a85b24b173c973ae7ebc64e1a0ae9a76e7776012,"Will Khamenei post 30-34 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9918,0x633f3aa8c2493891194fc2c0a22e6d74f53488f6d3dc17aa12de91e2224b549f,"Will Khamenei post 35-39 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9919,0xd7b2d2649b43baf52bb677d5f58a26e7e95881be12d50c90e41f1d70488aff8e,"Will Khamenei post 40-44 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9920,0x677934e1fa3f64b2b1e427881b5f21d631072f646c20e817b18149d1a63b8fc2,"Will Khamenei post 45-49 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9921,0x6f3181a83ef1280af616cc4b06cd139e865ec117469b8de9b60498cd5dd47c6a,"Will Khamenei post 50-54 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9922,0x4dff76e32fa8e3dd80af68831c430ba0b2cac9b3b049cf741fcf789c74694654,"Will Khamenei post 55-59 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9923,0x70824f95a04e3b78f400a3cd1ee9cdf5cdcee25da2456097ce3031ff5dee9cf1,"Will Khamenei post 60+ posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-28T11:17:22.231906+00:00
9924,0xb117f78558e85af218d6f5c901e75acbee3b751585e434cbd0155a24b8138e9e,"Will the United Arab Emirates join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T13:12:24.950561+00:00,2026-08-29T13:48:22.117773+00:00
9925,0x4d9d9a7623095b2971bf62c6552916faad04684be9b61b7689c86ca1d113da63,Will Dave Westlake win the 2026 Oshawa mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-29T13:48:22.117773+00:00
9926,0xa9f82b4bf52614b7dc722cb319ffdc410634a149d7516a455f15f7adec1d9631,Will Michael Coons win the 2026 Oshawa mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-29T13:48:22.117773+00:00
9927,0xfa1c2ce545ca2403426e16d6385c8ef19172a0f1bc7fc7806069bd785f2c7c62,"Will Keanin Loomis win the 2026 Hamilton, Ontario mayoral election?","canada,elections,global-elections,international-election-props,politics",2026-10-26T23:59:00Z,True,2026-08-26T13:12:24.950561+00:00,2026-08-29T13:48:22.117773+00:00
9928,0xf22496e92192b3118c8be5a94c8b96e3d6fa0df9b3e1c92139b8207e79e17ec2,"Will any country join the Mecca Agreement by October 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-10-31T23:59:00Z,False,2026-08-26T16:56:17.180881+00:00,2026-08-29T13:48:22.117773+00:00
9929,0xb04d60a357fa753de032acf65c6d959ec99fa1dc2df411cc993f52bfb734ee1d,"Will any country join the Mecca Agreement by December 31, 2026?","geopolitics,makkah,makkah-joint-defence-agreement,mecca-agreement,middle-east,pakistan,politics,saudi,saudi-arabia,turkey,turkiye",2026-12-31T23:59:00Z,False,2026-08-26T16:56:17.180881+00:00,2026-08-29T13:48:22.117773+00:00
9930,0x44c5931b48c0985eddbf51b6a766a7622a66045436cc9d66eda6149881f6de96,US-Canada diplomatic agreement to lower tariffs by September 30?,"canada,international-affairs,politics,tariffs,trade-war,us-canada-trade-war",2026-09-30T23:59:00Z,False,2026-08-26T16:56:17.180881+00:00,2026-08-29T13:48:22.117773+00:00
9931,0x434d2344c3d38fd0ff8a19c20a2504d1a745911c85409bd10b08704c97731478,"Will Trump say ""Incompetent"" this week?","mention-markets,politics,trump",2026-08-30T23:59:00Z,False,2026-08-26T16:56:17.180881+00:00,2026-08-26T16:56:17.180881+00:00
9932,0x2dcbc71a3f8108936e768b503d565fbda7a644b2a0bd9ed45f74982a2bb11fba,Israel x Iran ceasefire continues through November 30?,"geopolitics,iran,israel,israel-election,israel-x-iran",2026-11-30T23:59:00Z,False,2026-08-26T16:56:17.180881+00:00,2026-08-29T13:48:22.117773+00:00
9933,0x3309d0a925091f5f35b613f77c8755937ee5049a025e306052f863739da6bc5d,Will Örebropartiet (ÖP) win the sixth most seats in the 2026 Swedish parliamentary election?,"elections,global-elections,international-election-props,politics,sweden,sweden-elections,sweden-parliamentary-elections",2026-09-13T00:00:00Z,True,2026-08-26T16:56:17.180881+00:00,2026-08-29T13:48:22.117773+00:00
9934,0x399e5993a2b35062f169d1b9eb614eee54738e66941e0c01c3fb116e70ac22c6,"Will Rob Cooper win the 2026 Hamilton, Ontario mayoral election?","canada,elections,global-elections,international-election-props,politics",2026-10-26T23:59:00Z,True,2026-08-26T16:56:17.180881+00:00,2026-08-29T13:48:22.117773+00:00
9935,0x1404363fe411285d883fed34dc73c056cdfeeb5288ba14e8670f3561afc04b99,Will Zac de Vries win the 2026 Saanich mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-17T00:00:00Z,True,2026-08-26T16:56:17.180881+00:00,2026-08-27T22:13:08.186052+00:00
9936,0x3e8d0d12f7f04b6cc30228c756664edd065c6e9c40f858878a5df4bbfb1a9174,Will Karen Harper win the 2026 Saanich mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-17T00:00:00Z,True,2026-08-26T16:56:17.180881+00:00,2026-08-29T13:48:22.117773+00:00
9937,0x4ce5dcb81ee83ead1cd0e4c18cd39b84d0b160773806cd19159c6982ec7de925,Will Rishi Sharma win the 2026 Saanich mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-17T00:00:00Z,True,2026-08-26T16:56:17.180881+00:00,2026-08-28T11:17:22.231906+00:00
9938,0x536b507838dcdac8966510d84abb8f1c51362d632ab2023b94e810ba6fdf5cb7,Will Augusto Cury win the 2026 Brazilian presidential election?,"brazil,global-elections,macro-election-2,main-election,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9939,0x7b2fbaa6995a068aae8fb08a44f406297f50ce738b34afb3d18fda96ae23643a,Will Augusto Cury finish in second place in the first round of the 2026 Brazilian presidential election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9940,0x7b6311b808091ca694d7b2e85493dad681caf34797f52be060193c1f2e593404,US reissues Iran oil sanction relief by September 30?,"geopolitics,iran,oil,politics,trump,trump-iran",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9941,0x1a28128c72d8cd4977c3104e82e33c67a12e23855f29aa178f09dd072b89642b,Will Sandro Alex win the Governor of Paraná election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9942,0xf4b62cd492e806474d418365538ff94a32352ad19860aa21ba7db17bd4e92708,Will Trump speak to Elon Musk in August?,"geopolitics,politics,trump",2026-08-31T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-28T22:14:26.724352+00:00
9943,0x4769e6eb48b0e587abc7972c12c0b70f513b4f973f2b9fd30e3040d13f9b67c2,Lindsay Clancy convicted of murder?,"court-cases,courts,massachusetts,politics,pop-culture",2026-12-31T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9944,0x8673c60a4060aae8cc4f4ef4da9d4b3a261ffcfe3d38d78834919dd7d046cafb,"Will White House post 20-39 posts from August 25 to September 1, 2026?","politics,tweets-markets",2026-09-01T16:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-28T11:17:22.231906+00:00
9945,0x5d09c982179b4a9c75cf15acf59dd3493c8b63dcc7538ed7f4e4dd371d69f7c8,"Will White House post 40-59 posts from August 25 to September 1, 2026?","politics,tweets-markets",2026-09-01T16:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-28T11:17:22.231906+00:00
9946,0xac1bb5a82c0f88256f27c394ad39617ec225cf7cd09f9d9c2e68171563016adc,"Will White House post 60-79 posts from August 25 to September 1, 2026?","politics,tweets-markets",2026-09-01T16:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-28T11:17:22.231906+00:00
9947,0x91329105ec35879d17d07cf2ae6637aa0194a05d52fa6cd94b11e57e6f5c1c5f,"Will White House post 80-99 posts from August 25 to September 1, 2026?","politics,tweets-markets",2026-09-01T16:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-28T22:14:26.724352+00:00
